generation,trial,propertyType,property
50,-1,m,-1.0
1,25,e,0.00045782947589407543
1,25,c,-0.015228426395939108
1,25,s,3.0517578125e-5
2,25,e,0.09692658576436713
2,25,c,0.12805054167120433
2,25,s,0.001190185546875
3,25,e,0.16168711880159412
3,25,c,0.11519241852640522
3,25,s,0.0010986328125
4,25,e,0.17243981107947332
4,25,c,0.08165066763977068
4,25,s,0.003204345703125
5,25,e,0.2028955900597164
5,25,c,0.1481707762136289
5,25,s,0.0032196044921875
6,25,e,0.2115710576930053
6,25,c,0.1358712453659415
6,25,s,0.0023345947265625
7,25,e,0.19809964492441232
7,25,c,0.013284563029715554
7,25,s,0.0016326904296875
8,25,e,0.19156249677820167
8,25,c,0.12012888590340097
8,25,s,0.0026702880859375
9,25,e,0.21845950118352167
9,25,c,0.11886594501328755
9,25,s,0.002410888671875
10,25,e,0.18575848674184642
10,25,c,0.11635063450970198
10,25,s,0.003204345703125
11,25,e,0.18705675214471537
11,25,c,0.11583974744108173
11,25,s,0.0025787353515625
12,25,e,0.19675555838967743
12,25,c,0.13822268488670944
12,25,s,0.0030670166015625
13,25,e,0.17471559396214947
13,25,c,0.07214016879950888
13,25,s,0.0021209716796875
14,25,e,0.17471559396214947
14,25,c,0.24498519505538255
14,25,s,0.002166748046875
15,25,e,0.17156920957402003
15,25,c,0.1745682205448785
15,25,s,0.003204345703125
16,25,e,0.19868004592804786
16,25,c,0.13750985883844224
16,25,s,0.0045166015625
17,25,e,0.23202255621584655
17,25,c,0.2528049857399893
17,25,s,0.004486083984375
18,25,e,0.2174208888612265
18,25,c,0.23313674417016494
18,25,s,0.0049591064453125
19,25,e,0.219284281557109
19,25,c,0.21235521878843908
19,25,s,0.004913330078125
20,25,e,0.2297620470437924
20,25,c,0.21024163874289317
20,25,s,0.0045318603515625
21,25,e,0.28496123723165523
21,25,c,0.30414652732899616
21,25,s,0.007354736328125
22,25,e,0.23581043645009947
22,25,c,0.29368799282502434
22,25,s,0.007476806640625
23,25,e,0.23426779167727874
23,25,c,0.32410880733677716
23,25,s,0.0069732666015625
24,25,e,0.2530544557423233
24,25,c,0.4447577955035116
24,25,s,0.0099945068359375
25,25,e,0.23947612699937645
25,25,c,0.43175817796907395
25,25,s,0.0232391357421875
26,25,e,0.2263560095750892
26,25,c,0.4069527974719272
26,25,s,0.0252838134765625
27,25,e,0.259591603888534
27,25,c,0.5079110294735513
27,25,s,0.033660888671875
28,25,e,0.31543228992252026
28,25,c,0.5512422639098274
28,25,s,0.0314788818359375
29,25,e,0.44645017963792905
29,25,c,0.6159553894264982
29,25,s,0.05548095703125
30,25,e,0.5953230370704412
30,25,c,0.7905382673754808
30,25,s,0.1908416748046875
31,25,e,0.5973849880044095
31,25,c,0.7488071470832098
31,25,s,0.320159912109375
32,25,e,0.7011698516808146
32,25,c,0.8339092464086316
32,25,s,0.385345458984375
33,25,e,0.5394976247470769
33,25,c,0.7393525791846856
33,25,s,0.3173828125
34,25,e,0.6665748971220129
34,25,c,0.801290319767207
34,25,s,0.2950439453125
35,25,e,0.5982555895098628
35,25,c,0.7486128969525789
35,25,s,0.345672607421875
36,25,e,0.6579910717524559
36,25,c,0.8031254259177404
36,25,s,0.3527069091796875
37,25,e,0.6852699189233256
37,25,c,0.8355308270436822
37,25,s,0.4123687744140625
38,25,e,0.6768999255024765
38,25,c,0.8001075618927543
38,25,s,0.4458160400390625
39,25,e,0.6025933233265073
39,25,c,0.7209421127081538
39,25,s,0.3637542724609375
40,25,e,0.6496210783316068
40,25,c,0.7979455714289905
40,25,s,0.3443145751953125
41,25,e,0.6785647599602731
41,25,c,0.8458139868734997
41,25,s,0.3946990966796875
42,25,e,0.6785647599602731
42,25,c,0.8337018548111979
42,25,s,0.430450439453125
43,25,e,0.5910922192281507
43,25,c,0.7338584096385864
43,25,s,0.3754730224609375
44,25,e,0.6607097922431697
44,25,c,0.7949437861228357
44,25,s,0.3479156494140625
45,25,e,0.7106242785558249
45,25,c,0.8332925184428264
45,25,s,0.44317626953125
46,25,e,0.6617942256973308
46,25,c,0.7801918280846721
46,25,s,0.427581787109375
47,25,e,0.5664709977055068
47,25,c,0.701605936366235
47,25,s,0.330413818359375
48,25,e,0.687179132751074
48,25,c,0.7892178763990254
48,25,s,0.3421173095703125
49,25,e,0.5680136424783275
49,25,c,0.6909191427049772
49,25,s,0.323760986328125
50,25,e,0.5131810213453925
50,25,c,0.6630865878231669
50,25,s,0.2399749755859375
