generation,trial,propertyType,property
50,-1,m,-1.0
1,22,e,0.006712393526958405
1,22,c,0.054054054054054036
1,22,s,0.0
2,22,e,0.10066604601147576
2,22,c,0.14714442060096303
2,22,s,0.0053863525390625
3,22,e,0.12244753006982753
3,22,c,0.11858120044100194
3,22,s,0.0030670166015625
4,22,e,0.18183491437478666
4,22,c,0.08910904601665799
4,22,s,0.0028533935546875
5,22,e,0.1986674497410585
5,22,c,0.3159988863100725
5,22,s,0.00445556640625
6,22,e,0.18421774152282513
6,22,c,0.24442121372010708
6,22,s,0.0041351318359375
7,22,e,0.23306569805761404
7,22,c,0.21455972318105965
7,22,s,0.006378173828125
8,22,e,0.24472016673680225
8,22,c,0.3042718433493731
8,22,s,0.012481689453125
9,22,e,0.21226178411127805
9,22,c,0.37527239473048446
9,22,s,0.00823974609375
10,22,e,0.2061977945101801
10,22,c,0.21896537449216896
10,22,s,0.01220703125
11,22,e,0.28304397003442117
11,22,c,0.43294116337681204
11,22,s,0.026641845703125
12,22,e,0.28819148765550434
12,22,c,0.490358122263983
12,22,s,0.037261962890625
13,22,e,0.41182355775950097
13,22,c,0.6581877659103499
13,22,s,0.0744476318359375
14,22,e,0.4841026479166683
14,22,c,0.6867631675189482
14,22,s,0.1493377685546875
15,22,e,0.4564251941202213
15,22,c,0.7162712966697985
15,22,s,0.1387786865234375
16,22,e,0.5681889520830262
16,22,c,0.765819538892294
16,22,s,0.186859130859375
17,22,e,0.5920630471624118
17,22,c,0.7851374998320748
17,22,s,0.2687225341796875
18,22,e,0.5991504304745262
18,22,c,0.8107891169707817
18,22,s,0.317840576171875
19,22,e,0.568112579418025
19,22,c,0.8093624567317769
19,22,s,0.3152618408203125
20,22,e,0.6554981827124363
20,22,c,0.8299465889276636
20,22,s,0.3156280517578125
21,22,e,0.6464709337092905
21,22,c,0.8113040741733624
21,22,s,0.3824005126953125
22,22,e,0.5786672817211954
22,22,c,0.6943896639641299
22,22,s,0.33050537109375
23,22,e,0.5477669014616964
23,22,c,0.6563487112073497
23,22,s,0.264984130859375
24,22,e,0.6568117925504575
24,22,c,0.8040663295197268
24,22,s,0.307373046875
25,22,e,0.6961284404930924
25,22,c,0.8233915193463445
25,22,s,0.4239959716796875
26,22,e,0.7331539084856904
26,22,c,0.8481640323789343
26,22,s,0.4765777587890625
27,22,e,0.6679011035086366
27,22,c,0.8180740559165289
27,22,s,0.45404052734375
28,22,e,0.648731564593327
28,22,c,0.8218768159337639
28,22,s,0.4026031494140625
29,22,e,0.6042521244966087
29,22,c,0.7649227560214896
29,22,s,0.3399658203125
30,22,e,0.7010773891851724
30,22,c,0.7971415439205356
30,22,s,0.3721160888671875
31,22,e,0.7606480678861345
31,22,c,0.8304482281602511
31,22,s,0.5208282470703125
32,22,e,0.6723612671447087
32,22,c,0.7611792551835664
32,22,s,0.484710693359375
33,22,e,0.5243052187733175
33,22,c,0.6793538715019086
33,22,s,0.2909698486328125
34,22,e,0.6290885151550097
34,22,c,0.7460409228877048
34,22,s,0.272125244140625
35,22,e,0.6585683638454859
35,22,c,0.7908179163526751
35,22,s,0.370880126953125
36,22,e,0.5476294306646942
36,22,c,0.7130670719958666
36,22,s,0.3011932373046875
37,22,e,0.602296984272577
37,22,c,0.7591401170265142
37,22,s,0.2727813720703125
38,22,e,0.5828830528292636
38,22,c,0.7558277193179795
38,22,s,0.295318603515625
39,22,e,0.6009528253685553
39,22,c,0.7650064509115363
39,22,s,0.3083038330078125
40,22,e,0.6045728896896139
40,22,c,0.7488559980032762
40,22,s,0.3115386962890625
41,22,e,0.756783611037072
41,22,c,0.8672412487926984
41,22,s,0.41265869140625
42,22,e,0.6933637500200478
42,22,c,0.7913358889130764
42,22,s,0.502044677734375
43,22,e,0.6949523014520734
43,22,c,0.8207638413763872
43,22,s,0.4584503173828125
44,22,e,0.5492027075637196
44,22,c,0.6507705683288056
44,22,s,0.319854736328125
45,22,e,0.6270264531999764
45,22,c,0.7731176233136807
45,22,s,0.2949371337890625
46,22,e,0.5491110603657181
46,22,c,0.7254894326676619
46,22,s,0.2877960205078125
47,22,e,0.7244626992085501
47,22,c,0.8166979343729684
47,22,s,0.3453216552734375
48,22,e,0.7088979500812987
48,22,c,0.8289807529055547
48,22,s,0.491546630859375
49,22,e,0.6319295782930556
49,22,c,0.7430404602085786
49,22,s,0.40765380859375
50,22,e,0.6080554832136701
50,22,c,0.7230922590711555
50,22,s,0.3386688232421875
