generation,trial,propertyType,property
50,-1,m,-1.0
1,21,e,-0.00022582224014469803
1,21,c,-0.014686248331108143
1,21,s,0.0
2,21,e,0.1222643200073568
2,21,c,0.2101001236139208
2,21,s,0.00047016143798828125
3,21,e,0.594168649219313
3,21,c,0.7681484513703418
3,21,s,0.0003833770751953125
4,21,e,0.5630204908701539
4,21,c,0.8421234801896849
4,21,s,0.16852951049804688
5,21,e,0.699306561882985
5,21,c,0.8860500306171183
5,21,s,0.3234395980834961
6,21,e,0.9548956504022743
6,21,c,0.9781047835077651
6,21,s,0.6377525329589844
7,21,e,0.9545341058716382
7,21,c,0.9808361804447218
7,21,s,0.9100561141967773
8,21,e,0.47519665005620754
8,21,c,0.757039378999489
8,21,s,0.3390340805053711
9,21,e,0.9144780244958821
9,21,c,0.9591374101773064
9,21,s,0.3274660110473633
10,21,e,0.5026587712909126
10,21,c,0.7395443519671544
10,21,s,0.3555326461791992
11,21,e,0.9401810741883891
11,21,c,0.9691882932834829
11,21,s,0.37495899200439453
12,21,e,0.9606565143086375
12,21,c,0.982050459821788
12,21,s,0.9027223587036133
13,21,e,0.6796600985361477
13,21,c,0.8811347488172847
13,21,s,0.6079254150390625
14,21,e,0.9471286436253892
14,21,c,0.9778423762065007
14,21,s,0.5986452102661133
15,21,e,0.8069943651281619
15,21,c,0.9311654277390047
15,21,s,0.7544870376586914
16,21,e,0.9739058335329261
16,21,c,0.9850055269000693
16,21,s,0.7743358612060547
17,21,e,0.9683615147676036
17,21,c,0.9830486196705273
17,21,s,0.9425230026245117
18,21,e,0.9861830844809133
18,21,c,0.9902829426063111
18,21,s,0.9545392990112305
19,21,e,0.599762573038971
19,21,c,0.7977545195316638
19,21,s,0.5352745056152344
20,21,e,0.6153442837603712
20,21,c,0.8568778207619345
20,21,s,0.30689239501953125
21,21,e,0.9359808616068828
21,21,c,0.9789356955599996
21,21,s,0.5129528045654297
22,21,e,0.49564537976258305
22,21,c,0.7226163955351295
22,21,s,0.35591793060302734
23,21,e,0.9318979840577464
23,21,c,0.9665966863299631
23,21,s,0.3612403869628906
24,21,e,0.7830942683720725
24,21,c,0.9359029093047071
24,21,s,0.6864204406738281
25,21,e,0.9628591695097954
25,21,c,0.9792691576709248
25,21,s,0.7105674743652344
26,21,e,0.9216698034311482
26,21,c,0.9663134120390574
26,21,s,0.8829116821289062
27,21,e,0.8942172216299692
27,21,c,0.9497399429917237
27,21,s,0.8103704452514648
28,21,e,0.924071832793
28,21,c,0.9717469765091085
28,21,s,0.8135385513305664
29,21,e,0.8729996135813964
29,21,c,0.948571403053962
29,21,s,0.7995586395263672
30,21,e,0.6835779438852839
30,21,c,0.8644547350344818
30,21,s,0.5599088668823242
31,21,e,0.6612623470378663
31,21,c,0.8358526429241359
31,21,s,0.39687538146972656
32,21,e,0.3560949145971482
32,21,c,0.6010907368520446
32,21,s,0.117828369140625
33,21,e,0.9259940286484929
33,21,c,0.9736594072535878
33,21,s,0.1694498062133789
34,21,e,0.6572557849569381
34,21,c,0.8882980319112802
34,21,s,0.560826301574707
35,21,e,0.9527731264427349
35,21,c,0.9837470194228928
35,21,s,0.5805482864379883
36,21,e,0.9669258300219375
36,21,c,0.9851553999330894
36,21,s,0.9198331832885742
37,21,e,0.9743656342288802
37,21,c,0.9836189885370297
37,21,s,0.9418468475341797
38,21,e,0.9563256114878247
38,21,c,0.9791268064864589
38,21,s,0.9301776885986328
39,21,e,0.7458465962263766
39,21,c,0.9128068738006965
39,21,s,0.6802177429199219
40,21,e,0.5461108910019318
40,21,c,0.7920428696691005
40,21,s,0.33896827697753906
41,21,e,0.9129335902080196
41,21,c,0.9605949063661269
41,21,s,0.427459716796875
42,21,e,0.9433681989294324
42,21,c,0.9733474606601429
42,21,s,0.8566055297851562
43,21,e,0.9655283030103757
43,21,c,0.9823483318285416
43,21,s,0.9090919494628906
44,21,e,0.9160234127270972
44,21,c,0.9560213441964012
44,21,s,0.8787574768066406
45,21,e,0.8081018933605328
45,21,c,0.9513479216163441
45,21,s,0.7197847366333008
46,21,e,0.891315325951354
46,21,c,0.9534607612842235
46,21,s,0.7018728256225586
47,21,e,0.7878687548518454
47,21,c,0.9306417735160246
47,21,s,0.6772909164428711
48,21,e,0.6931355023350029
48,21,c,0.8759802817798915
48,21,s,0.5066423416137695
49,21,e,0.9493322527698997
49,21,c,0.9823049110695008
49,21,s,0.6277151107788086
50,21,e,0.8477210686807972
50,21,c,0.9432791129877282
50,21,s,0.7938680648803711
