generation,trial,propertyType,property
50,-1,m,-1.0
1,17,e,-1.220936931739712e-5
1,17,c,-0.018766756032171584
1,17,s,9.5367431640625e-7
2,17,e,0.10684457243933279
2,17,c,0.10621164639507992
2,17,s,3.337860107421875e-5
3,17,e,0.314583175946932
3,17,c,0.4006412670440174
3,17,s,0.0014095306396484375
4,17,e,0.6102607158200614
4,17,c,0.8191443275931228
4,17,s,0.0139923095703125
5,17,e,0.7044932005259186
5,17,c,0.8606798801576161
5,17,s,0.30854034423828125
6,17,e,0.9564669213846341
6,17,c,0.9858846327721373
6,17,s,0.6373262405395508
7,17,e,0.8840873000429618
7,17,c,0.9566021996545604
7,17,s,0.8397998809814453
8,17,e,0.8687635876926505
8,17,c,0.9354427682760624
8,17,s,0.7539443969726562
9,17,e,0.9651069578906483
9,17,c,0.9777570838227746
9,17,s,0.8389434814453125
10,17,e,0.652714982193398
10,17,c,0.8649313724741927
10,17,s,0.5684080123901367
11,17,e,0.9581790946600034
11,17,c,0.977769679476517
11,17,s,0.5665311813354492
12,17,e,0.9556933433755396
12,17,c,0.9763599019494593
12,17,s,0.9138593673706055
13,17,e,0.9586741464315447
13,17,c,0.9738920051810172
13,17,s,0.9139623641967773
14,17,e,0.9549512426467166
14,17,c,0.9750190050430002
14,17,s,0.9132766723632812
15,17,e,0.6027977388248024
15,17,c,0.8069824706737752
15,17,s,0.5159702301025391
16,17,e,0.9544781295856675
16,17,c,0.9765741713980711
16,17,s,0.5200815200805664
17,17,e,0.9723076242169788
17,17,c,0.9864559053451207
17,17,s,0.9269857406616211
18,17,e,0.7603834962902595
18,17,c,0.9358282817244191
18,17,s,0.7168312072753906
19,17,e,0.977453682612866
19,17,c,0.9868520515176956
19,17,s,0.7223100662231445
20,17,e,0.8700694178954252
20,17,c,0.9338907837396122
20,17,s,0.8417081832885742
21,17,e,0.7580207925559476
21,17,c,0.9134366318746467
21,17,s,0.6261005401611328
22,17,e,0.9719690049898166
22,17,c,0.9865773672749867
22,17,s,0.7068033218383789
23,17,e,0.9219744992060095
23,17,c,0.974093498988216
23,17,s,0.8927106857299805
24,17,e,0.8168661372378896
24,17,c,0.9062560557815369
24,17,s,0.7351179122924805
25,17,e,0.8376144342216413
25,17,c,0.9378345220784521
25,17,s,0.662287712097168
26,17,e,0.5474015409750249
26,17,c,0.8350630639695139
26,17,s,0.3827028274536133
27,17,e,0.9533955019157263
27,17,c,0.9738287378756724
27,17,s,0.4422941207885742
28,17,e,0.9123930058627865
28,17,c,0.9693011088616623
28,17,s,0.8631725311279297
29,17,e,0.5712393807102648
29,17,c,0.8004269285691139
29,17,s,0.4481163024902344
30,17,e,0.6882060926279064
30,17,c,0.8739792855403674
30,17,s,0.32659053802490234
31,17,e,0.8557901789359382
31,17,c,0.9410255427187486
31,17,s,0.5444355010986328
32,17,e,0.9187437856217888
32,17,c,0.9605146709986174
32,17,s,0.773594856262207
33,17,e,0.984733519068364
33,17,c,0.9914103235595937
33,17,s,0.9035272598266602
34,17,e,0.9793661658535989
34,17,c,0.9868460572473434
34,17,s,0.9641952514648438
35,17,e,0.46110037704058626
35,17,c,0.7824032633006955
35,17,s,0.3333263397216797
36,17,e,0.9361373676141901
36,17,c,0.9745578558478907
36,17,s,0.3228588104248047
37,17,e,0.864095411642702
37,17,c,0.9501389282645961
37,17,s,0.8011436462402344
38,17,e,0.8253888493356195
38,17,c,0.9218341905999418
38,17,s,0.6822423934936523
39,17,e,0.9138190220447794
39,17,c,0.9670459968478592
39,17,s,0.7251491546630859
40,17,e,0.6133111504354548
40,17,c,0.8162628097562318
40,17,s,0.5002937316894531
41,17,e,0.5995345941033324
41,17,c,0.845281469179513
41,17,s,0.29526805877685547
42,17,e,0.9552955850157463
42,17,c,0.9722926885646597
42,17,s,0.5107183456420898
43,17,e,0.983029930505796
43,17,c,0.9937951457258591
43,17,s,0.9386196136474609
44,17,e,0.7194821090769793
44,17,c,0.8718820216152519
44,17,s,0.6672887802124023
45,17,e,0.7759208726036251
45,17,c,0.8953814180537174
45,17,s,0.5232934951782227
46,17,e,0.5601422086291243
46,17,c,0.797281016015855
46,17,s,0.36910343170166016
47,17,e,0.9464113611233841
47,17,c,0.9838406106109793
47,17,s,0.46304988861083984
48,17,e,0.9064686001729152
48,17,c,0.9738495326288309
48,17,s,0.8532133102416992
49,17,e,0.8531136562558901
49,17,c,0.9376179698502963
49,17,s,0.7601222991943359
50,17,e,0.535154017378511
50,17,c,0.7763769222556587
50,17,s,0.37876129150390625
