generation,trial,propertyType,property
50,-1,m,-1.0
1,6,e,-8.394279298657964e-5
1,6,c,-0.01063829787234042
1,6,s,9.5367431640625e-7
2,6,e,0.1960493469155316
2,6,c,0.4394666456111729
2,6,s,1.811981201171875e-5
3,6,e,0.7382549247233465
3,6,c,0.8151562766009198
3,6,s,0.015227317810058594
4,6,e,0.6995935451807774
4,6,c,0.8923112313422623
4,6,s,0.5716629028320312
5,6,e,0.9402126995906835
5,6,c,0.9669072711532175
5,6,s,0.6224441528320312
6,6,e,0.6593735005957077
6,6,c,0.8508971363353824
6,6,s,0.5761919021606445
7,6,e,0.9350530795081334
7,6,c,0.9631520711710662
7,6,s,0.5759210586547852
8,6,e,0.9570060276648736
8,6,c,0.9822046898242943
8,6,s,0.8924932479858398
9,6,e,0.8496183941552923
9,6,c,0.9327550477158666
9,6,s,0.8009624481201172
10,6,e,0.9262037921156732
10,6,c,0.9702699193653879
10,6,s,0.7768468856811523
11,6,e,0.7440403001717966
11,6,c,0.8943142204847364
11,6,s,0.6661005020141602
12,6,e,0.8751818363058304
12,6,c,0.9454792933936611
12,6,s,0.6293535232543945
13,6,e,0.9704922004744676
13,6,c,0.9815937558148716
13,6,s,0.8427152633666992
14,6,e,0.8747812002483943
14,6,c,0.9609579098010405
14,6,s,0.8398094177246094
15,6,e,0.9499815421244967
15,6,c,0.9786902915307131
15,6,s,0.8218622207641602
16,6,e,0.9240298645563957
16,6,c,0.9613531458181951
16,6,s,0.8749399185180664
17,6,e,0.8545977280119962
17,6,c,0.9284899309365767
17,6,s,0.7804889678955078
18,6,e,0.5920494728297211
18,6,c,0.846249133651314
18,6,s,0.44469738006591797
19,6,e,0.5125203537425608
19,6,c,0.8113950392203937
19,6,s,0.2281627655029297
20,6,e,0.892021905253388
20,6,c,0.9661831709234643
20,6,s,0.3797149658203125
21,6,e,0.6216345378806162
21,6,c,0.8742056794767913
21,6,s,0.4973907470703125
22,6,e,0.9180470327653523
22,6,c,0.9754231297376887
22,6,s,0.5184268951416016
23,6,e,0.9759637443445928
23,6,c,0.9899501955565551
23,6,s,0.8936653137207031
24,6,e,0.9656015788876244
24,6,c,0.9826471278861435
24,6,s,0.9403219223022461
25,6,e,0.9396832876576431
25,6,c,0.9791681708623289
25,6,s,0.905064582824707
26,6,e,0.9558222435046879
26,6,c,0.9768863659322139
26,6,s,0.8956165313720703
27,6,e,0.9782817101054722
27,6,c,0.9873299876214706
27,6,s,0.9338569641113281
28,6,e,0.7862797412654186
28,6,c,0.9070322207537351
28,6,s,0.7514467239379883
29,6,e,0.9449678680342982
29,6,c,0.9813915421940518
29,6,s,0.7239837646484375
30,6,e,0.9070905904898539
30,6,c,0.9604227578942541
30,6,s,0.8524570465087891
31,6,e,0.9522012566617668
31,6,c,0.9737976015807972
31,6,s,0.8596029281616211
32,6,e,0.9397195356818874
32,6,c,0.9731766983585395
32,6,s,0.8922042846679688
33,6,e,0.7160663644090189
33,6,c,0.8877068391687064
33,6,s,0.6432256698608398
34,6,e,0.7938756101353291
34,6,c,0.9328858894812275
34,6,s,0.5338048934936523
35,6,e,0.6645073655031369
35,6,c,0.8738743462740487
35,6,s,0.4848909378051758
36,6,e,0.935455623356319
36,6,c,0.9703767732152841
36,6,s,0.5784702301025391
37,6,e,0.959112228652537
37,6,c,0.9810724695223526
37,6,s,0.8942947387695312
38,6,e,0.9710902928744969
38,6,c,0.9840273217185131
38,6,s,0.9287176132202148
39,6,e,0.725767480371218
39,6,c,0.9170551152895172
39,6,s,0.6734724044799805
40,6,e,0.6110110050909396
40,6,c,0.8096347699963349
40,6,s,0.3919992446899414
41,6,e,0.9313300258601036
41,6,c,0.9678483848646721
41,6,s,0.5196809768676758
42,6,e,0.8803834277848737
42,6,c,0.9479764069318932
42,6,s,0.8121414184570312
43,6,e,0.9156432164207365
43,6,c,0.9805491544765081
43,6,s,0.8086032867431641
44,6,e,0.785613922293775
44,6,c,0.9155903687704616
44,6,s,0.7010641098022461
45,6,e,0.695024386335258
45,6,c,0.9061104722333999
45,6,s,0.5089788436889648
46,6,e,0.7015881404095836
46,6,c,0.8924266812179426
46,6,s,0.4428071975708008
47,6,e,0.43261635377308544
47,6,c,0.7189001284012358
47,6,s,0.20096588134765625
48,6,e,0.9311783564955028
48,6,c,0.9642500952265072
48,6,s,0.2775382995605469
49,6,e,0.8112412754344278
49,6,c,0.9368599351938112
49,6,s,0.7439374923706055
50,6,e,0.9574276494205562
50,6,c,0.987094721315205
50,6,s,0.7638893127441406
