generation,trial,propertyType,property
50,-1,m,-1.0
1,1,e,-9.376686885525347e-5
1,1,c,0.15119363395225455
1,1,s,9.5367431640625e-7
2,1,e,0.21674426359955845
2,1,c,0.2670425208167715
2,1,s,0.0
3,1,e,0.4381142004151879
3,1,c,0.6874271438236038
3,1,s,0.010386466979980469
4,1,e,0.9083526630124614
4,1,c,0.9606627756875743
4,1,s,0.11743640899658203
5,1,e,0.9478463524449544
5,1,c,0.9692775182500638
5,1,s,0.8557291030883789
6,1,e,0.9793598422350969
6,1,c,0.986311662752664
6,1,s,0.9268169403076172
7,1,e,0.5819905418513586
7,1,c,0.807607810752344
7,1,s,0.5034627914428711
8,1,e,0.6340716941670044
8,1,c,0.8387564502077659
8,1,s,0.30115604400634766
9,1,e,0.9286999781655786
9,1,c,0.9685668495677145
9,1,s,0.5349092483520508
10,1,e,0.9342229707461678
10,1,c,0.9722007369076046
10,1,s,0.8627510070800781
11,1,e,0.9537451756087477
11,1,c,0.9776710217911955
11,1,s,0.8883342742919922
12,1,e,0.9679923979202641
12,1,c,0.9841118751984048
12,1,s,0.9220094680786133
13,1,e,0.9707815568676982
13,1,c,0.9806944805008886
13,1,s,0.9385652542114258
14,1,e,0.619548799168823
14,1,c,0.8466662389498308
14,1,s,0.5380887985229492
15,1,e,0.6852018234078925
15,1,c,0.8693615351303958
15,1,s,0.3658866882324219
16,1,e,0.6956888321179093
16,1,c,0.8731269758199434
16,1,s,0.42670345306396484
17,1,e,0.943343062639607
17,1,c,0.9680605408526968
17,1,s,0.6172494888305664
18,1,e,0.7897027571179593
18,1,c,0.9208393649542317
18,1,s,0.7209367752075195
19,1,e,0.6829229927904438
19,1,c,0.8727228374809065
19,1,s,0.4941530227661133
20,1,e,0.8610142255691282
20,1,c,0.9504003030562419
20,1,s,0.5480213165283203
21,1,e,0.7952133491970723
21,1,c,0.9033952361219796
21,1,s,0.6630220413208008
22,1,e,0.958611895495823
22,1,c,0.9783583396901487
22,1,s,0.7425479888916016
23,1,e,0.8888657518848524
23,1,c,0.9629214070475494
23,1,s,0.84783935546875
24,1,e,0.8076863459127518
24,1,c,0.8963122625808208
24,1,s,0.7001791000366211
25,1,e,0.7760116496034176
25,1,c,0.9182989876199514
25,1,s,0.5991449356079102
26,1,e,0.9797194567779091
26,1,c,0.9879221566393455
26,1,s,0.7401161193847656
27,1,e,0.9100601166772723
27,1,c,0.9628083986437243
27,1,s,0.8866872787475586
28,1,e,0.737012072460518
28,1,c,0.8976151452262332
28,1,s,0.6482782363891602
29,1,e,0.4713294205617676
29,1,c,0.7778946743448575
29,1,s,0.2478628158569336
30,1,e,0.8986964879013554
30,1,c,0.961316640084478
30,1,s,0.30658721923828125
31,1,e,0.6823668779934691
31,1,c,0.8756747004693232
31,1,s,0.5746774673461914
32,1,e,0.8494178489193488
32,1,c,0.9274385574568124
32,1,s,0.5452766418457031
33,1,e,0.9672836615666583
33,1,c,0.9803205628190576
33,1,s,0.8137626647949219
34,1,e,0.9620535115978551
34,1,c,0.9801387042602839
34,1,s,0.9293498992919922
35,1,e,0.6785084142648883
35,1,c,0.8623213086213415
35,1,s,0.6125154495239258
36,1,e,0.9277890182494365
36,1,c,0.9583703877309034
36,1,s,0.5908451080322266
37,1,e,0.6318148028983215
37,1,c,0.8325255075840864
37,1,s,0.5365276336669922
38,1,e,0.8454134408272393
38,1,c,0.952118456262055
38,1,s,0.48851680755615234
39,1,e,0.9771439680097587
39,1,c,0.9908642812122413
39,1,s,0.8175935745239258
40,1,e,0.6314017708106885
40,1,c,0.8628864277389012
40,1,s,0.5630636215209961
41,1,e,0.8237058860506473
41,1,c,0.936999313895519
41,1,s,0.47002506256103516
42,1,e,0.8425222162138083
42,1,c,0.9167845571350179
42,1,s,0.6784257888793945
43,1,e,0.9059193030689238
43,1,c,0.9549678919971603
43,1,s,0.7506742477416992
44,1,e,0.954878390666734
44,1,c,0.9774055700169312
44,1,s,0.8607053756713867
45,1,e,0.5277106852354955
45,1,c,0.7846807476555219
45,1,s,0.40677738189697266
46,1,e,0.5722628253855816
46,1,c,0.8073036732357727
46,1,s,0.21210765838623047
47,1,e,0.9324573301128913
47,1,c,0.9718507960452557
47,1,s,0.4571065902709961
48,1,e,0.5909809054216614
48,1,c,0.8041451058681016
48,1,s,0.48456668853759766
49,1,e,0.9359933808030889
49,1,c,0.9659175752066531
49,1,s,0.4882974624633789
50,1,e,0.6057441793715368
50,1,c,0.831248097780609
50,1,s,0.5044393539428711
