generation,trial,propertyType,property
50,-1,m,-1.0
1,4,e,0.00021707389446259324
1,4,c,-0.01333333333333333
1,4,s,9.5367431640625e-7
2,4,e,0.1914834532311647
2,4,c,0.28995069635582615
2,4,s,1.52587890625e-5
3,4,e,0.29439966046609306
3,4,c,0.6364074026793676
3,4,s,0.0036449432373046875
4,4,e,0.7851955794768772
4,4,c,0.9676240392256027
4,4,s,0.03159332275390625
5,4,e,0.9117786126741104
5,4,c,0.9600786182334778
5,4,s,0.69500732421875
6,4,e,0.9682426282282587
6,4,c,0.983796654356547
6,4,s,0.878570556640625
7,4,e,0.8887414011716839
7,4,c,0.9521214843685679
7,4,s,0.8565301895141602
8,4,e,0.5565119759586489
8,4,c,0.810776435918122
8,4,s,0.42870521545410156
9,4,e,0.8001889892737069
9,4,c,0.9113447712548822
9,4,s,0.3878335952758789
10,4,e,0.9127363898221678
10,4,c,0.9576905719327827
10,4,s,0.721989631652832
11,4,e,0.8938536797936353
11,4,c,0.9459456699625102
11,4,s,0.8106746673583984
12,4,e,0.9666924411111341
12,4,c,0.9813669846328942
12,4,s,0.8584518432617188
13,4,e,0.97215482353123
13,4,c,0.9846381304405563
13,4,s,0.9387331008911133
14,4,e,0.40996062477024436
14,4,c,0.3062365502238459
14,4,s,0.37040233612060547
15,4,e,0.46043948711033716
15,4,c,0.9232349609797416
15,4,s,0.6076412200927734
16,4,e,0.37258155904083196
16,4,c,0.8442768046731632
16,4,s,0.45577049255371094
17,4,e,0.9252027561277585
17,4,c,0.9748452308897281
17,4,s,0.3025474548339844
18,4,e,0.9696688003760134
18,4,c,0.9892719921931687
18,4,s,0.8999443054199219
19,4,e,0.5218898583944612
19,4,c,0.803010322808742
19,4,s,0.4262857437133789
20,4,e,0.8978116652391431
20,4,c,0.9559207877374504
20,4,s,0.3960561752319336
21,4,e,0.7329747837977877
21,4,c,0.8812635224357522
21,4,s,0.6215600967407227
22,4,e,0.8409918221190333
22,4,c,0.9456899472120324
22,4,s,0.5853185653686523
23,4,e,0.8952502791410017
23,4,c,0.9535360385574353
23,4,s,0.741302490234375
24,4,e,0.9505514158669808
24,4,c,0.9723945732278518
24,4,s,0.8453178405761719
25,4,e,0.6578245742434932
25,4,c,0.8628429864304564
25,4,s,0.5845727920532227
26,4,e,0.9368639790937473
26,4,c,0.9714393718064234
26,4,s,0.5831222534179688
27,4,e,0.6120945312689674
27,4,c,0.7939153793918862
27,4,s,0.5073175430297852
28,4,e,0.9178782412445073
28,4,c,0.9518506469161145
28,4,s,0.5138673782348633
29,4,e,0.8852851993714731
29,4,c,0.9391601123134711
29,4,s,0.8030309677124023
30,4,e,0.8173688783766593
30,4,c,0.9241139982133336
30,4,s,0.7049407958984375
31,4,e,0.4942030395019635
31,4,c,0.7748484360530434
31,4,s,0.30921268463134766
32,4,e,0.9383101844288617
32,4,c,0.9707543855387489
32,4,s,0.3572101593017578
33,4,e,0.9599546124291332
33,4,c,0.9793132639744117
33,4,s,0.8992319107055664
34,4,e,0.9715032679613861
34,4,c,0.9847880770961525
34,4,s,0.9319820404052734
35,4,e,0.6163301194536034
35,4,c,0.8280051069545422
35,4,s,0.548640251159668
36,4,e,0.5870177505010563
36,4,c,0.8442492239095905
36,4,s,0.29810428619384766
37,4,e,0.9497434106434702
37,4,c,0.9718733859306137
37,4,s,0.4899110794067383
38,4,e,0.7625685713346744
38,4,c,0.9041255466444019
38,4,s,0.7077465057373047
39,4,e,0.9386946308339086
39,4,c,0.9729516260631453
39,4,s,0.6995449066162109
40,4,e,0.9588756821956145
40,4,c,0.9829458723891581
40,4,s,0.8980493545532227
41,4,e,0.956048140893979
41,4,c,0.9787578864457063
41,4,s,0.9139127731323242
42,4,e,0.9214498723623625
42,4,c,0.9595462509448888
42,4,s,0.8765354156494141
43,4,e,0.9409984473802816
43,4,c,0.9631499003021886
43,4,s,0.8625020980834961
44,4,e,0.9759611291295852
44,4,c,0.9876971620774658
44,4,s,0.9162321090698242
45,4,e,0.5819712952090013
45,4,c,0.8516278994076513
45,4,s,0.4886922836303711
46,4,e,0.9092840038671683
46,4,c,0.955494109177338
46,4,s,0.4587879180908203
47,4,e,0.7132001199510942
47,4,c,0.9036222792907344
47,4,s,0.6060810089111328
48,4,e,0.684593682362653
48,4,c,0.8528216137997049
48,4,s,0.4400978088378906
49,4,e,0.4732197066845642
49,4,c,0.751656026378351
49,4,s,0.23368549346923828
50,4,e,0.9307271460325394
50,4,c,0.9628141288064741
50,4,s,0.33432483673095703
