bottle,trial,propertyType,property
130,1,e0,1.0
130,1,c0,1.0
130,1,s0,0.9697250842326286
130,1,e1,1.0
130,1,c1,1.0
130,1,s1,1.0
130,2,e0,1.0
130,2,c0,1.0
130,2,s0,1.0
130,2,e1,1.0
130,2,c1,1.0
130,2,s1,1.0
130,3,e0,1.0
130,3,c0,1.0
130,3,s0,0.9785145759070267
130,3,e1,1.0
130,3,c1,1.0
130,3,s1,1.0
130,4,e0,0.9851782317630493
130,4,c0,1.0
130,4,s0,0.9130816934420626
130,4,e1,1.0
130,4,c1,1.0
130,4,s1,1.0
130,5,e0,0.9871544675279761
130,5,c0,0.9777003051673085
130,5,s0,0.8261633868841252
130,5,e1,1.0
130,5,c1,1.0
130,5,s1,1.0
130,6,e0,0.9772732887033423
130,6,c0,0.9976825982686267
130,6,s0,0.8574149128375409
130,6,e1,1.0
130,6,c1,1.0
130,6,s1,1.0
130,7,e0,1.0
130,7,c0,1.0
130,7,s0,0.9990233898139558
130,7,e1,1.0
130,7,c1,1.0
130,7,s1,1.0
130,8,e0,1.0
130,8,c0,1.0
130,8,s0,0.8955027100932663
130,8,e1,1.0
130,8,c1,1.0
130,8,s1,1.0
130,9,e0,0.6343963834885502
130,9,c0,0.9853570615673085
130,9,s0,0.7695199960935593
130,9,e1,1.0
130,9,c1,1.0
130,9,s1,1.0
130,10,e0,0.594871668190015
130,10,c0,0.7608802315256964
130,10,s0,0.4257532106059866
130,10,e1,1.0
130,10,c1,1.0
130,10,s1,1.0
130,11,e0,0.9772732887033423
130,11,c0,0.9805998808147921
130,11,s0,0.9150349138141511
130,11,e1,0.9990118821175367
130,11,c1,0.9976825982686267
130,11,s1,0.9990233898139558
130,12,e0,0.8735209110446877
130,12,c0,0.9091697200823612
130,12,s0,0.7275257580936569
130,12,e1,1.0
130,12,c1,1.0
130,12,s1,1.0
130,13,e0,0.9713445814085621
130,13,c0,1.0
130,13,s0,0.9218711851164608
130,13,e1,1.0
130,13,c1,1.0
130,13,s1,1.0
130,14,e0,1.0
130,14,c0,1.0
130,14,s0,0.9990233898139558
130,14,e1,1.0
130,14,c1,1.0
130,14,s1,1.0
130,15,e0,0.9832019959981225
130,15,c0,0.9761125715132073
130,15,s0,0.96777186386054
130,15,e1,1.0
130,15,c1,1.0
130,15,s1,1.0
130,16,e0,0.7776734764457399
130,16,c0,0.8613882969238049
130,16,s0,0.7421749108843205
130,16,e1,1.0
130,16,c1,1.0
130,16,s1,1.0
130,17,e0,0.720362639262864
130,17,c0,0.8280229877880076
130,17,s0,0.3427413447922262
130,17,e1,1.0
130,17,c1,1.0
130,17,s1,1.0
130,18,e0,0.9960475284701464
130,18,c0,0.9976825982686267
130,18,s0,0.8447189804189658
130,18,e1,1.0
130,18,c1,1.0
130,18,s1,1.0
130,19,e0,0.7223388750277908
130,19,c0,0.8447563961583333
130,19,s0,0.6240050783729675
130,19,e1,1.0
130,19,c1,1.0
130,19,s1,1.0
130,20,e0,0.5316321237123589
130,20,c0,0.8430143700036912
130,20,s0,0.7285023682797012
130,20,e1,1.0
130,20,c1,1.0
130,20,s1,1.0
130,21,e0,0.7262913465576443
130,21,c0,0.8529981159480309
130,21,s0,0.7617071146052053
130,21,e1,1.0
130,21,c1,1.0
130,21,s1,1.0
130,22,e0,0.7539586472666189
130,22,c0,0.8622561686929452
130,22,s0,0.4550515161873138
130,22,e1,1.0
130,22,c1,1.0
130,22,s1,1.0
130,23,e0,1.0
130,23,c0,1.0
130,23,s0,0.9882806777674691
130,23,e1,0.9970356463526099
130,23,c1,0.9941050042513078
130,23,s1,0.9970701694418673
130,24,e0,1.0
130,24,c0,1.0
130,24,s0,0.9570291518140535
130,24,e1,0.9990118821175367
130,24,c1,1.0
130,24,s1,0.9990233898139558
130,25,e0,0.9881425854104394
130,25,c0,0.6805365767660075
130,25,s0,0.8466722007910542
130,25,e1,1.0
130,25,c1,1.0
130,25,s1,1.0
