bottle,trial,propertyType,property
140,1,e0,0.9980197529641823
140,1,c0,1.0
140,1,s0,0.9510930698880031
140,1,e1,1.0
140,1,c1,1.0
140,1,s1,0.9990218613977601
140,2,e0,0.6593975098393524
140,2,c0,0.8837209302325582
140,2,s0,0.7691592898713748
140,2,e1,1.0
140,2,c1,1.0
140,2,s1,1.0
140,3,e0,1.0
140,3,c0,1.0
140,3,s0,1.0
140,3,e1,1.0
140,3,c1,1.0
140,3,s1,1.0
140,4,e0,0.6257333102304513
140,4,c0,0.6950515989629923
140,4,s0,0.390619650804519
140,4,e1,1.0
140,4,c1,1.0
140,4,s1,1.0
140,5,e0,0.8752444367434837
140,5,c0,0.9014760718366296
140,5,s0,0.8953391695603267
140,5,e1,1.0
140,5,c1,1.0
140,5,s1,1.0
140,6,e0,0.9831679001955494
140,6,c0,0.9923355334484603
140,6,s0,0.8855577835379274
140,6,e1,1.0
140,6,c1,1.0
140,6,s1,1.0
140,7,e0,0.6098913339439095
140,7,c0,0.7692968414297015
140,7,s0,0.4766958478016335
140,7,e1,1.0
140,7,c1,1.0
140,7,s1,1.0
140,8,e0,0.9772271590880962
140,8,c0,0.9957122667146661
140,8,s0,0.8865359221401673
140,8,e1,1.0
140,8,c1,1.0
140,8,s1,1.0
140,9,e0,0.986138270749276
140,9,c0,0.9774679241824638
140,9,s0,0.8092629725632122
140,9,e1,1.0
140,9,c1,1.0
140,9,s1,1.0
140,10,e0,0.8564320899032154
140,10,c0,1.0
140,10,s0,0.7681811512691349
140,10,e1,1.0
140,10,c1,1.0
140,10,s1,1.0
140,11,e0,0.7693012203272358
140,11,c0,0.8623423169954844
140,11,s0,0.5608157675942681
140,11,e1,1.0
140,11,c1,1.0
140,11,s1,1.0
140,12,e0,0.7465283794153321
140,12,c0,1.0
140,12,s0,0.9706558419328019
140,12,e1,1.0
140,12,c1,1.0
140,12,s1,1.0
140,13,e0,0.6613777568751702
140,13,c0,0.6165521182146807
140,13,s0,0.7691592898713748
140,13,e1,1.0
140,13,c1,1.0
140,13,s1,1.0
140,14,e0,0.9871283942671848
140,14,c0,1.0
140,14,s0,0.8346945762214506
140,14,e1,1.0
140,14,c1,1.0
140,14,s1,1.0
140,15,e0,0.7455382558974232
140,15,c0,0.9923355334484603
140,15,s0,0.8650168728908887
140,15,e1,1.0
140,15,c1,1.0
140,15,s1,1.0
140,16,e0,0.7811827025421422
140,16,c0,0.7546577488519046
140,16,s0,0.16858218809605321
140,16,e1,1.0
140,16,c1,1.0
140,16,s1,1.0
140,17,e0,1.0
140,17,c0,1.0
140,17,s0,0.9501149312857632
140,17,e1,1.0
140,17,c1,1.0
140,17,s1,1.0
140,18,e0,1.0
140,18,c0,1.0
140,18,s0,0.9960874455910402
140,18,e1,1.0
140,18,c1,1.0
140,18,s1,1.0
140,19,e0,0.9277209831926533
140,19,c0,0.9117571051302045
140,19,s0,0.749596517826576
140,19,e1,1.0
140,19,c1,1.0
140,19,s1,1.0
140,20,e0,0.7197950444317929
140,20,c0,0.8478337697372222
140,20,s0,0.4747395705971536
140,20,e1,1.0
140,20,c1,1.0
140,20,s1,1.0
140,21,e0,0.9990098764820912
140,21,c0,0.9976287052051064
140,21,s0,0.9784809507507214
140,21,e1,1.0
140,21,c1,1.0
140,21,s1,1.0
140,22,e0,1.0
140,22,c0,1.0
140,22,s0,0.9951093069888003
140,22,e1,1.0
140,22,c1,1.0
140,22,s1,1.0
140,23,e0,1.0
140,23,c0,1.0
140,23,s0,0.9990218613977601
140,23,e1,0.9970296294462734
140,23,c1,0.9939679113269196
140,23,s1,0.9970655841932802
140,24,e0,0.9990098764820912
140,24,c0,1.0
140,24,s0,0.9911967525798405
140,24,e1,1.0
140,24,c1,1.0
140,24,s1,1.0
140,25,e0,0.8178172727047699
140,25,c0,0.7552314745138794
140,25,s0,0.7456839634176163
140,25,e1,1.0
140,25,c1,1.0
140,25,s1,1.0
