bottle,trial,propertyType,property
90,1,e0,0.4473229706390328
90,1,c0,0.3237906991869323
90,1,s0,0.1177341359913155
90,1,e1,0.9773007648655317
90,1,c1,0.9669476508614996
90,1,s1,0.9585512681338202
90,2,e0,0.6555637799161115
90,2,c0,0.6856982529523057
90,2,s0,0.30425342938912464
90,2,e1,0.9832223044658278
90,2,c1,0.9833597595062883
90,2,s1,0.9496693970196388
90,3,e0,0.36540833950160373
90,3,c0,0.23624013555294818
90,3,s0,0.05358728905556104
90,3,e1,0.9871699975326919
90,3,c1,0.9860559759069505
90,3,s1,0.9822362577716373
90,4,e0,0.9743399950653837
90,4,c0,0.9700353123776585
90,4,s0,0.939800651337215
90,4,e1,0.9871699975326919
90,4,c1,0.9869475460991552
90,4,s1,0.9812493832033948
90,5,e0,0.9624969158647915
90,5,c0,0.9628474570874506
90,5,s0,0.8618375604460673
90,5,e1,0.9881569207994079
90,5,c1,0.9871161973451001
90,5,s1,0.9546037698608507
90,6,e0,0.46015297310634096
90,6,c0,0.351813501429701
90,6,s0,0.11082601401361887
90,6,e1,0.9703923019985197
90,6,c1,0.9742824654470602
90,6,s1,0.955590644429093
90,7,e0,0.49272144090796943
90,7,c0,0.5961020529334603
90,7,s0,0.17892035922234287
90,7,e1,0.9703923019985197
90,7,c1,0.967385287846858
90,7,s1,0.9674331392480016
90,8,e0,0.9861830742659758
90,8,c0,0.9802418809851963
90,8,s0,0.9447350241784269
90,8,e1,0.9930915371329879
90,8,c1,0.994088209391625
90,8,s1,0.984210006908122
90,9,e0,0.99506538366642
90,9,c0,0.9917642053761168
90,9,s0,0.9763150103621829
90,9,e1,0.9042684431285467
90,9,c1,0.8838573887648097
90,9,s1,0.90032566860752
90,10,e0,0.48186528497409326
90,10,c0,0.3721512604819012
90,10,s0,0.12365538340076976
90,10,e1,0.9516407599309153
90,10,c1,0.9409100892850204
90,10,s1,0.9348662784960031
90,11,e0,0.9940784603997039
90,11,c0,0.9930279879534754
90,11,s0,0.9861837560446067
90,11,e1,0.9773007648655317
90,11,c1,0.975123964882405
90,11,s1,0.9664462646797592
90,12,e0,0.8578830495928942
90,12,c0,0.8925686280689108
90,12,s0,0.536168952926083
90,12,e1,0.9792746113989638
90,12,c1,0.9869475460991552
90,12,s1,0.9368400276324879
90,13,e0,0.5164075993091537
90,13,c0,0.4506502115181596
90,13,s0,0.15326162044804106
90,13,e1,0.9901307673328399
90,13,c1,0.9820059527866605
90,13,s1,0.9378269022007303
90,14,e0,0.4058721934369603
90,14,c0,0.4445394420939752
90,14,s0,0.10983913944537649
90,14,e1,0.8746607451270664
90,14,c1,0.8439600707096353
90,14,s1,0.8450606927859469
90,15,e0,0.9664446089316555
90,15,c0,0.9645110435165001
90,15,s0,0.9319056547912761
90,15,e1,0.9940784603997039
90,15,c1,0.9917642053761168
90,15,s1,0.9654593901115168
90,16,e0,0.5055514433752776
90,16,c0,0.47123126735370696
90,16,s0,0.15720911872101057
90,16,e1,0.9832223044658278
90,16,c1,0.9779178769696882
90,16,s1,0.9111812888581862
90,17,e0,0.5983222304465827
90,17,c0,0.6907079991353157
90,17,s0,0.3437284121188197
90,17,e1,0.917098445595855
90,17,c1,0.8889591332390789
90,17,s1,0.8993387940392776
90,18,e0,0.4877868245743893
90,18,c0,0.4706488459139987
90,18,s0,0.1690516135399191
90,18,e1,0.9842092277325438
90,18,c1,0.9855163740112256
90,18,s1,0.892430672061581
90,19,e0,0.6368122378485073
90,19,c0,0.6648935377804428
90,19,s0,0.15523536958452583
90,19,e1,0.9694053787318037
90,19,c1,0.9674323176267813
90,19,s1,0.9111812888581862
90,20,e0,0.68813224771774
90,20,c0,0.7020544304148265
90,20,s0,0.27958156518306526
90,20,e1,0.9713792252652357
90,20,c1,0.9750536759086174
90,20,s1,0.9605250172703049
90,21,e0,0.9279546015297311
90,21,c0,0.927637777779469
90,21,s0,0.6318957860455936
90,21,e1,0.9832223044658278
90,21,c1,0.9788231904822551
90,21,s1,0.9674331392480016
90,22,e0,0.5864791512459906
90,22,c0,0.6972626335207907
90,22,s0,0.25885719924997536
90,22,e1,0.9388107574636072
90,22,c1,0.938622689208316
90,22,s1,0.9269712819500642
90,23,e0,0.9881569207994079
90,23,c0,0.9833597595062883
90,23,s0,0.9851968814763643
90,23,e1,0.9121638292622749
90,23,c1,0.8949584394986485
90,23,s1,0.8174282048751603
90,24,e0,0.39797680730323215
90,24,c0,0.25356736999945684
90,24,s0,0.05556103819204579
90,24,e1,0.919072292129287
90,24,c1,0.9305233142812611
90,24,s1,0.8845356755156419
90,25,e0,0.5746360720453985
90,25,c0,0.6068587779028246
90,25,s0,0.26971281950064147
90,25,e1,0.9684184554650875
90,25,c1,0.9626287350846457
90,25,s1,0.9368400276324879
