bottle,trial,propertyType,property
90,1,e0,0.9505892235096475
90,1,c0,0.9593486202838285
90,1,s0,0.794921875
90,1,e1,1.0
90,1,c1,1.0
90,1,s1,1.0
90,2,e0,0.9466363613904193
90,2,c0,0.9696068281386839
90,2,s0,0.736328125
90,2,e1,0.9990117844701929
90,2,c1,1.0
90,2,s1,0.9638671875
90,3,e0,0.941695283741384
90,3,c0,0.9792079586652996
90,3,s0,0.71484375
90,3,e1,1.0
90,3,c1,1.0
90,3,s1,1.0
90,4,e0,0.8517676705289423
90,4,c0,0.669819347348238
90,4,s0,0.341796875
90,4,e1,1.0
90,4,c1,1.0
90,4,s1,1.0
90,5,e0,0.9980235689403859
90,5,c0,0.9957615510053021
90,5,s0,0.998046875
90,5,e1,0.9980235689403859
90,5,c1,1.0
90,5,s1,0.99609375
90,6,e0,0.9535538700990686
90,6,c0,0.949144910047752
90,6,s0,0.7939453125
90,6,e1,0.9980235689403859
90,6,c1,0.9957615510053021
90,6,s1,0.998046875
90,7,e0,0.5315858388714578
90,7,c0,0.8623904330858735
90,7,s0,0.6943359375
90,7,e1,1.0
90,7,c1,1.0
90,7,s1,1.0
90,8,e0,0.9278602663240852
90,8,c0,0.9038277634024259
90,8,s0,0.662109375
90,8,e1,0.9990117844701929
90,8,c1,0.9976559614671167
90,8,s1,0.9990234375
90,9,e0,0.9762828272846308
90,9,c0,0.9686240393202219
90,9,s0,0.90234375
90,9,e1,1.0
90,9,c1,1.0
90,9,s1,1.0
90,10,e0,0.961459594337525
90,10,c0,0.9553396801196933
90,10,s0,0.9345703125
90,10,e1,0.9990117844701929
90,10,c1,0.9976559614671167
90,10,s1,0.9990234375
90,11,e0,0.9901178447019295
90,11,c0,1.0
90,11,s0,0.9736328125
90,11,e1,0.961459594337525
90,11,c1,0.963007223853066
90,11,s1,0.8857421875
90,12,e0,0.9980235689403859
90,12,c0,1.0
90,12,s0,0.947265625
90,12,e1,1.0
90,12,c1,1.0
90,12,s1,1.0
90,13,e0,0.9980235689403859
90,13,c0,0.9957615510053021
90,13,s0,0.9921875
90,13,e1,0.9980235689403859
90,13,c1,0.9957615510053021
90,13,s1,0.9951171875
90,14,e0,0.9683771030461744
90,14,c0,0.9612310268256306
90,14,s0,0.955078125
90,14,e1,1.0
90,14,c1,1.0
90,14,s1,1.0
90,15,e0,1.0
90,15,c0,1.0
90,15,s0,0.9970703125
90,15,e1,0.9940707068211577
90,15,c1,0.9976559614671167
90,15,s1,0.994140625
90,16,e0,0.8616498258270129
90,16,c0,0.9940372456794838
90,16,s0,0.591796875
90,16,e1,1.0
90,16,c1,1.0
90,16,s1,1.0
90,17,e0,0.5483855028781777
90,17,c0,0.5896917861423059
90,17,s0,0.048828125
90,17,e1,1.0
90,17,c1,1.0
90,17,s1,1.0
90,18,e0,1.0
90,18,c0,1.0
90,18,s0,0.95703125
90,18,e1,1.0
90,18,c1,1.0
90,18,s1,1.0
90,19,e0,1.0
90,19,c0,1.0
90,19,s0,0.9521484375
90,19,e1,1.0
90,19,c1,1.0
90,19,s1,0.99609375
90,20,e0,0.9703535341057885
90,20,c0,0.6688397929565773
90,20,s0,0.83984375
90,20,e1,0.941695283741384
90,20,c1,0.9420794215318666
90,20,s1,0.9130859375
90,21,e0,0.7153939274155693
90,21,c0,0.8597276967955585
90,21,s0,0.5
90,21,e1,1.0
90,21,c1,1.0
90,21,s1,1.0
90,22,e0,0.7489932554290091
90,22,c0,0.7971764800930538
90,22,s0,0.7734375
90,22,e1,1.0
90,22,c1,1.0
90,22,s1,1.0
90,23,e0,0.5898905551300738
90,23,c0,0.7443765128920087
90,23,s0,0.259765625
90,23,e1,1.0
90,23,c1,1.0
90,23,s1,1.0
90,24,e0,0.9980235689403859
90,24,c0,0.9957615510053021
90,24,s0,0.9931640625
90,24,e1,1.0
90,24,c1,1.0
90,24,s1,1.0
90,25,e0,0.980235689403859
90,25,c0,0.971481232515382
90,25,s0,0.84765625
90,25,e1,1.0
90,25,c1,1.0
90,25,s1,1.0
