bottle,trial,propertyType,property
80,1,e0,0.27148717441802994
80,1,c0,0.06382657531449447
80,1,s0,0.0361328125
80,1,e1,0.3189344140760144
80,1,c1,0.2699847357784649
80,1,s1,0.029296875
80,2,e0,0.2724756585775713
80,2,c0,0.2990516959459234
80,2,s0,0.0302734375
80,2,e1,0.9070824890031137
80,2,c1,0.9741081977720439
80,2,s1,0.8388671875
80,3,e0,0.21909751396233876
80,3,c0,0.20628199761675692
80,3,s0,0.052734375
80,3,e1,0.4474373548163891
80,3,c1,0.4996379207654454
80,3,s1,0.1201171875
80,4,e0,0.26259081698215786
80,4,c0,0.10240672225540072
80,4,s0,0.0341796875
80,4,e1,0.49488459447437355
80,4,c1,0.6017373763916333
80,4,s1,0.2587890625
80,5,e0,0.26061384866307513
80,5,c0,0.11112821017498162
80,5,s0,0.0361328125
80,5,e1,0.4889536895171255
80,5,c1,0.8199243143705173
80,5,s1,0.1904296875
80,6,e0,0.28532595265160876
80,6,c0,0.06497157154726602
80,6,s0,0.0478515625
80,6,e1,0.444471902337765
80,6,c1,0.6703886252610782
80,6,s1,0.3671875
80,7,e0,0.3446350022240893
80,7,c0,0.21816062473038847
80,7,s0,0.0732421875
80,7,e1,0.2932338259279395
80,7,c1,0.2113134350090266
80,7,s1,0.0576171875
80,8,e0,0.36934710621262296
80,8,c0,0.30925611223055377
80,8,s0,0.0732421875
80,8,e1,0.2566599120249098
80,8,c1,0.184355769429536
80,8,s1,0.044921875
80,9,e0,0.31695744575693174
80,9,c0,0.13327857260194026
80,9,s0,0.0322265625
80,9,e1,0.37231255869124696
80,9,c1,0.27721055389133925
80,9,s1,0.0576171875
80,10,e0,0.2991647308851875
80,10,c0,0.2812773602849528
80,10,s0,0.0341796875
80,10,e1,0.8141649780062274
80,10,c1,0.8269381404474365
80,10,s1,0.7177734375
80,11,e0,0.3505659071813374
80,11,c0,0.1784066374359862
80,11,s0,0.0361328125
80,11,e1,0.312015024959225
80,11,c1,0.23464140621157226
80,11,s1,0.04296875
80,12,e0,0.2734641427371126
80,12,c0,0.1999154320651286
80,12,s0,0.0361328125
80,12,e1,0.7815450007413631
80,12,c1,0.8702624115376454
80,12,s1,0.5166015625
80,13,e0,0.3317847081500519
80,13,c0,0.06956848703510099
80,13,s0,0.0439453125
80,13,e1,0.37132407453170563
80,13,c1,0.37363702737950516
80,13,s1,0.068359375
80,14,e0,0.3485889388622547
80,14,c0,0.20923052210142173
80,14,s0,0.0576171875
80,14,e1,0.8784164483764147
80,14,c1,0.8992452805973986
80,14,s1,0.7470703125
80,15,e0,0.23491326051500025
80,15,c0,0.10257498882764572
80,15,s0,0.03125
80,15,e1,0.28334898433252603
80,15,c1,0.21172037812350106
80,15,s1,0.0146484375
80,16,e0,0.33573864478821724
80,16,c0,0.2553521969322423
80,16,s0,0.052734375
80,16,e1,0.28829140513023277
80,16,c1,0.14292596832250742
80,16,s1,0.0390625
80,17,e0,0.31003805664014233
80,17,c0,0.2305735146973875
80,17,s0,0.0478515625
80,17,e1,0.3031186675233529
80,17,c1,0.22056015911232263
80,17,s1,0.0556640625
80,18,e0,0.33079622399051056
80,18,c0,0.3518016388540584
80,18,s0,0.056640625
80,18,e1,0.5136657935056591
80,18,c1,0.6098104451604109
80,18,s1,0.3759765625
80,19,e0,0.33376167646913457
80,19,c0,0.3043907974540054
80,19,s0,0.025390625
80,19,e1,0.2734641427371126
80,19,c1,0.08553465657381058
80,19,s1,0.041015625
80,20,e0,0.2932338259279395
80,20,c0,0.224768624935621
80,20,s0,0.0517578125
80,20,e1,0.2952107942470222
80,20,c1,0.1341551642691682
80,20,s1,0.05078125
80,21,e0,0.3031186675233529
80,21,c0,0.13142868329889182
80,21,s0,0.044921875
80,21,e1,0.375278011169871
80,21,c1,0.4422863908183681
80,21,s1,0.076171875
80,22,e0,0.3278307715118865
80,22,c0,0.10930069249586878
80,22,s0,0.0419921875
80,22,e1,0.29026837344931544
80,22,c1,0.2150453339858193
80,22,s1,0.03125
80,23,e0,0.2793950476943607
80,23,c0,0.09898915171567599
80,23,s0,0.03125
80,23,e1,0.3258538031928038
80,23,c1,0.27312376942591127
80,23,s1,0.02734375
80,24,e0,0.3821974002866604
80,24,c0,0.28569670584673806
80,24,s0,0.095703125
80,24,e1,0.31003805664014233
80,24,c1,0.3021050887271382
80,24,s1,0.0830078125
80,25,e0,0.3535313596599614
80,25,c0,0.19495065904302644
80,25,s0,0.068359375
80,25,e1,0.3031186675233529
80,25,c1,0.06737048366277495
80,25,s1,0.033203125
