bottle,trial,propertyType,property
160,1,e0,0.8119882245256413
160,1,c0,0.7893074537850812
160,1,s0,0.8613213535817179
160,1,e1,1.0
160,1,c1,1.0
160,1,s1,1.0
160,2,e0,0.49335774187962295
160,2,c0,0.653179190751445
160,2,s0,0.9414033888373455
160,2,e1,1.0
160,2,c1,1.0
160,2,s1,1.0
160,3,e0,0.6140810924473691
160,3,c0,0.653396360472667
160,3,s0,0.4872796523267737
160,3,e1,1.0
160,3,c1,1.0
160,3,s1,1.0
160,4,e0,0.8090196175444673
160,4,c0,0.49822214278424876
160,4,s0,0.9882806777674691
160,4,e1,1.0
160,4,c1,1.0
160,4,s1,1.0
160,5,e0,1.0
160,5,c0,1.0
160,5,s0,0.8378827091166561
160,5,e1,1.0
160,5,c1,1.0
160,5,s1,1.0
160,6,e0,0.37065531999109413
160,6,c0,-0.04046242774566475
160,6,s0,0.7636603349772938
160,6,e1,0.9544813596219974
160,6,c1,1.0
160,6,s1,0.9482396601396552
160,7,e0,0.6665264824481112
160,7,c0,0.890975887844033
160,7,s0,0.6777186386054007
160,7,e1,1.0
160,7,c1,1.0
160,7,s1,1.0
160,8,e0,0.9188580758479084
160,8,c0,0.9259095117959238
160,8,s0,0.7333854192099224
160,8,e1,1.0
160,8,c1,1.0
160,8,s1,1.0
160,9,e0,0.9366697177349529
160,9,c0,0.9335792729846997
160,9,s0,0.5771277894428439
160,9,e1,1.0
160,9,c1,1.0
160,9,s1,1.0
160,10,e0,0.9158894688667343
160,10,c0,0.9957370513001303
160,10,s0,0.5439230431173397
160,10,e1,1.0
160,10,c1,1.0
160,10,s1,1.0
160,11,e0,0.6388194839571532
160,11,c0,0.849261090906095
160,11,s0,0.5136481273499682
160,11,e1,1.0
160,11,c1,1.0
160,11,s1,1.0
160,12,e0,0.9148999332063429
160,12,c0,1.0
160,12,s0,0.8749938961863373
160,12,e1,1.0
160,12,c1,1.0
160,12,s1,1.0
160,13,e0,1.0
160,13,c0,1.0
160,13,s0,0.9804677962791152
160,13,e1,0.9050045766024293
160,13,c1,0.9481081515927133
160,13,s1,0.9599589823721861
160,14,e0,0.8862033990549935
160,14,c0,0.9884822564338546
160,14,s0,0.6777186386054007
160,14,e1,1.0
160,14,c1,1.0
160,14,s1,1.0
160,15,e0,0.6972020879202434
160,15,c0,0.7032436676442154
160,15,s0,0.34567117535035885
160,15,e1,1.0
160,15,c1,1.0
160,15,s1,1.0
160,16,e0,0.97823021547139
160,16,c0,1.0
160,16,s0,0.8955027100932663
160,16,e1,1.0
160,16,c1,1.0
160,16,s1,1.0
160,17,e0,0.8624545432056008
160,17,c0,0.8131921388692168
160,17,s0,0.8867132184188681
160,17,e1,1.0
160,17,c1,1.0
160,17,s1,1.0
160,18,e0,0.8634440788659922
160,18,c0,0.8727185489751178
160,18,s0,0.8408125396747889
160,18,e1,1.0
160,18,c1,1.0
160,18,s1,1.0
160,19,e0,0.9871360364149123
160,19,c0,0.9802634625630255
160,19,s0,0.9169881341862396
160,19,e1,1.0
160,19,c1,1.0
160,19,s1,1.0
160,20,e0,0.9901046433960864
160,20,c0,0.697896445237018
160,20,s0,0.9736315249768055
160,20,e1,1.0
160,20,c1,1.0
160,20,s1,1.0
160,21,e0,0.9980209286792173
160,21,c0,1.0
160,21,s0,0.8554616924654525
160,21,e1,1.0
160,21,c1,1.0
160,21,s1,1.0
160,22,e0,0.8862033990549935
160,22,c0,1.0
160,22,s0,0.9814444064651594
160,22,e1,1.0
160,22,c1,1.0
160,22,s1,1.0
160,23,e0,0.9208371471686911
160,23,c0,0.7387118366263397
160,23,s0,0.9628888129303189
160,23,e1,1.0
160,23,c1,1.0
160,23,s1,1.0
160,24,e0,0.7437102639586374
160,24,c0,0.9561727606766728
160,24,s0,0.35934371795497827
160,24,e1,1.0
160,24,c1,1.0
160,24,s1,1.0
160,25,e0,0.9950523216980431
160,25,c0,1.0
160,25,s0,0.9902338981395576
160,25,e1,1.0
160,25,c1,1.0
160,25,s1,1.0
