bottle,trial,propertyType,property
150,1,e0,0.450997848505082
150,1,c0,0.481146215505607
150,1,s0,0.6220703125
150,1,e1,0.4846304127408067
150,1,c1,0.4332887752001207
150,1,s1,0.666015625
150,2,e0,0.45594381383386506
150,2,c0,0.41878512287587266
150,2,s0,0.498046875
150,2,e1,1.0
150,2,c1,1.0
150,2,s1,1.0
150,3,e0,0.46484655142567455
150,3,c0,0.8653381829104984
150,3,s0,0.681640625
150,3,e1,1.0
150,3,c1,1.0
150,3,s1,0.9990234375
150,4,e0,0.987140490145164
150,4,c0,0.9776627255248257
150,4,s0,0.984375
150,4,e1,0.9980216138684868
150,4,c1,0.9953387119460377
150,4,s1,0.990234375
150,5,e0,0.4816628335435369
150,5,c0,0.5727020974083843
150,5,s0,0.5966796875
150,5,e1,0.4816628335435369
150,5,c1,0.4802353872567746
150,5,s1,0.68359375
150,6,e0,1.0
150,6,c0,1.0
150,6,s0,1.0
150,6,e1,0.9980216138684868
150,6,c1,0.9976693559730189
150,6,s1,0.998046875
150,7,e0,0.47968444741202365
150,7,c0,0.32801138458125273
150,7,s0,0.6455078125
150,7,e1,0.4856196058065633
150,7,c1,0.4643130150129906
150,7,s1,0.51953125
150,8,e0,0.6023443875658432
150,8,c0,0.7585445349501823
150,8,s0,0.458984375
150,8,e1,0.9990108069342434
150,8,c1,1.0
150,8,s1,0.9990234375
150,9,e0,0.48858718500383314
150,9,c0,0.5975656378261898
150,9,s0,0.3994140625
150,9,e1,0.9980216138684868
150,9,c1,0.9976693559730189
150,9,s1,0.99609375
150,10,e0,0.4786952543462671
150,10,c0,0.6987067086009358
150,10,s0,0.60546875
150,10,e1,0.4697925167544576
150,10,c1,0.4575869071056676
150,10,s1,0.6611328125
150,11,e0,0.42428963572965356
150,11,c0,0.3645160808309217
150,11,s0,0.208984375
150,11,e1,0.9831837178821377
150,11,c1,0.9797383704487771
150,11,s1,0.9833984375
150,12,e0,0.49551153646412943
150,12,c0,0.3692546319051124
150,12,s0,0.6103515625
150,12,e1,0.4608897791626481
150,12,c1,0.2978086536219181
150,12,s1,0.541015625
150,13,e0,0.4717709028859708
150,13,c0,0.8007055054495503
150,13,s0,0.5771484375
150,13,e1,0.6488364616564037
150,13,c1,0.7515495668800932
150,13,s1,0.4443359375
150,14,e0,0.4905655711353464
150,14,c0,0.6443360735098549
150,14,s0,0.5703125
150,14,e1,0.9980216138684868
150,14,c1,0.9953387119460377
150,14,s1,0.998046875
150,15,e0,0.4826520266092935
150,15,c0,0.36318936591968687
150,15,s0,0.50390625
150,15,e1,1.0
150,15,c1,1.0
150,15,s1,1.0
150,16,e0,0.9990108069342434
150,16,c0,1.0
150,16,s0,0.9990234375
150,16,e1,0.954497118975196
150,16,c1,0.9707723405627858
150,16,s1,0.9541015625
150,17,e0,0.7606152780869005
150,17,c0,0.7807568705708058
150,17,s0,0.6767578125
150,17,e1,1.0
150,17,c1,1.0
150,17,s1,1.0
150,18,e0,0.9990108069342434
150,18,c0,0.9976693559730189
150,18,s0,0.998046875
150,18,e1,0.9960432277369735
150,18,c1,0.9953387119460377
150,18,s1,0.994140625
150,19,e0,0.9762593664218414
150,19,c0,0.97397395678317
150,19,s0,0.87890625
150,19,e1,1.0
150,19,c1,1.0
150,19,s1,0.9990234375
150,20,e0,0.5073818532532087
150,20,c0,0.36835977531638076
150,20,s0,0.5380859375
150,20,e1,0.9980216138684868
150,20,c1,1.0
150,20,s1,0.953125
150,21,e0,0.9980216138684868
150,21,c0,0.9957857707138432
150,21,s0,0.9951171875
150,21,e1,0.9990108069342434
150,21,c1,0.9976693559730189
150,21,s1,0.9892578125
150,22,e0,0.47968444741202365
150,22,c0,0.6396589303864209
150,22,s0,0.6005859375
150,22,e1,0.47374928901748403
150,22,c1,0.847581441695336
150,22,s1,0.7041015625
150,23,e0,0.9970324208027301
150,23,c0,0.9957857707138432
150,23,s0,0.9970703125
150,23,e1,1.0
150,23,c1,1.0
150,23,s1,1.0
150,24,e0,0.47671686821475384
150,24,c0,0.49803021815874143
150,24,s0,0.5771484375
150,24,e1,1.0
150,24,c1,1.0
150,24,s1,0.9990234375
150,25,e0,0.564755051067092
150,25,c0,0.5228318542645055
150,25,s0,0.4814453125
150,25,e1,0.9980216138684868
150,25,c1,0.9976693559730189
150,25,s1,0.9951171875
