bottle,trial,propertyType,property
150,1,e0,0.8695652173913043
150,1,c0,0.7561243441465835
150,1,s0,0.8357931775974978
150,1,e1,0.9990118577075099
150,1,c1,0.9976626779099043
150,1,s1,0.9960903137523214
150,2,e0,0.8586956521739131
150,2,c0,0.8651905754457022
150,2,s0,0.8328609129117388
150,2,e1,1.0
150,2,c1,1.0
150,2,s1,0.9990225784380803
150,3,e0,0.8675889328063241
150,3,c0,0.9523080743522511
150,3,s0,0.4018180041051706
150,3,e1,0.9980237154150198
150,3,c1,0.9976626779099043
150,3,s1,0.9980451568761607
150,4,e0,0.8428853754940712
150,4,c0,0.9917170088453207
150,4,s0,0.7370735998436125
150,4,e1,0.9970355731225297
150,4,c1,0.9957736955582954
150,4,s1,0.9931580490665624
150,5,e0,0.9871541501976284
150,5,c0,0.9885812628255406
150,5,s0,0.8993255791222754
150,5,e1,1.0
150,5,c1,1.0
150,5,s1,1.0
150,6,e0,0.9861660079051383
150,6,c0,0.9924453395595139
150,6,s0,0.840680285407096
150,6,e1,1.0
150,6,c1,1.0
150,6,s1,0.9960903137523214
150,7,e0,0.958498023715415
150,7,c0,0.9569634233024595
150,7,s0,0.6833154139380315
150,7,e1,1.0
150,7,c1,1.0
150,7,s1,1.0
150,8,e0,0.7766798418972332
150,8,c0,0.8889462410468487
150,8,s0,0.8201544326067833
150,8,e1,1.0
150,8,c1,1.0
150,8,s1,1.0
150,9,e0,0.9367588932806324
150,9,c0,0.9674723121653128
150,9,s0,0.6950444726810674
150,9,e1,1.0
150,9,c1,1.0
150,9,s1,0.997067735314241
150,10,e0,0.9920948616600791
150,10,c0,0.9885812628255406
150,10,s0,0.5220408562212883
150,10,e1,1.0
150,10,c1,1.0
150,10,s1,1.0
150,11,e0,0.9496047430830039
150,11,c0,0.9492266235440928
150,11,s0,0.7644414035773629
150,11,e1,1.0
150,11,c1,1.0
150,11,s1,1.0
150,12,e0,0.9693675889328063
150,12,c0,0.9703873597071493
150,12,s0,0.8416577069690158
150,12,e1,1.0
150,12,c1,1.0
150,12,s1,1.0
150,13,e0,0.7213438735177866
150,13,c0,0.7067908334469868
150,13,s0,0.6383540220897274
150,13,e1,0.9960474308300395
150,13,c1,0.9976626779099043
150,13,s1,0.9960903137523214
150,14,e0,0.991106719367589
150,14,c0,0.9843543598233977
150,14,s0,0.8064705307399082
150,14,e1,1.0
150,14,c1,1.0
150,14,s1,1.0
150,15,e0,0.9100790513833992
150,15,c0,0.9243940120929076
150,15,s0,0.7536897663962467
150,15,e1,1.0
150,15,c1,1.0
150,15,s1,0.9921806275046428
150,16,e0,0.7470355731225297
150,16,c0,0.859190290778245
150,16,s0,0.27377577949369564
150,16,e1,0.9970355731225297
150,16,c1,0.9940543309354164
150,16,s1,0.997067735314241
150,17,e0,1.0
150,17,c0,1.0
150,17,s0,0.9931580490665624
150,17,e1,1.0
150,17,c1,1.0
150,17,s1,0.997067735314241
150,18,e0,0.866600790513834
150,18,c0,0.9281596790900466
150,18,s0,0.7038412667383442
150,18,e1,0.9930830039525692
150,18,c1,0.9940543309354164
150,18,s1,0.9579708728374547
150,19,e0,0.7420948616600791
150,19,c0,0.7770724016459694
150,19,s0,0.704818688300264
150,19,e1,1.0
150,19,c1,1.0
150,19,s1,1.0
150,20,e0,0.6847826086956522
150,20,c0,0.7431171301549974
150,20,s0,0.4106147981624475
150,20,e1,1.0
150,20,c1,1.0
150,20,s1,1.0
150,21,e0,0.9960474308300395
150,21,c0,0.9934363734681997
150,21,s0,0.9511289219040172
150,21,e1,1.0
150,21,c1,1.0
150,21,s1,1.0
150,22,e0,0.7598814229249012
150,22,c0,0.8430918410646814
150,22,s0,0.8631609813312482
150,22,e1,1.0
150,22,c1,1.0
150,22,s1,1.0
150,23,e0,0.9733201581027668
150,23,c0,1.0
150,23,s0,0.8924836281888379
150,23,e1,1.0
150,23,c1,1.0
150,23,s1,1.0
150,24,e0,0.9891304347826086
150,24,c0,0.9934363734681997
150,24,s0,0.9540611865897761
150,24,e1,1.0
150,24,c1,1.0
150,24,s1,1.0
150,25,e0,0.9199604743083004
150,25,c0,0.9413848560847354
150,25,s0,0.8475222363405337
150,25,e1,1.0
150,25,c1,1.0
150,25,s1,1.0
