bottle,trial,propertyType,property
70,1,e0,0.35110081112398606
70,1,c0,0.18398719783379852
70,1,s0,0.03515625
70,1,e1,0.27615196863982644
70,1,c1,0.19026953410483097
70,1,s1,0.05078125
70,2,e0,0.21796799881659723
70,2,c0,0.06498851326859795
70,2,s0,0.0380859375
70,2,e1,0.2909445033406474
70,2,c1,0.22375995094082304
70,2,s1,0.0888671875
70,3,e0,0.2968615172209758
70,3,c0,0.2727373644496196
70,3,s0,0.0302734375
70,3,e1,0.24853923719829393
70,3,c1,0.3126860802760855
70,3,s1,0.046875
70,4,e0,0.2574147580187865
70,4,c0,0.15590404712902214
70,4,s0,0.03515625
70,4,e1,0.2692487857794433
70,4,c1,0.16978412964655074
70,4,s1,0.05078125
70,5,e0,0.23966371637780134
70,5,c0,0.05340221900340931
70,5,s0,0.0361328125
70,5,e1,0.26135943393900546
70,5,c1,-0.0417655229456233
70,5,s1,0.0322265625
70,6,e0,0.2584009269988412
70,6,c0,0.06527811307548173
70,6,s0,0.072265625
70,6,e1,0.24656689923818448
70,6,c1,0.2302252964544183
70,6,s1,0.05859375
70,7,e0,0.2347328714775277
70,7,c0,0.20194084645832935
70,7,s0,0.05078125
70,7,e1,0.33236360050294617
70,7,c1,0.3238049973018276
70,7,s1,0.091796875
70,8,e0,0.30179236212124944
70,8,c0,0.34675145753934816
70,8,s0,0.0478515625
70,8,e1,0.2584009269988412
70,8,c1,0.1756643664922329
70,8,s1,0.04296875
70,9,e0,0.23966371637780134
70,9,c0,0.09509645894860971
70,9,s0,0.0380859375
70,9,e1,0.34616996622371243
70,9,c1,0.3036004949187761
70,9,s1,0.103515625
70,10,e0,0.32841892458272726
70,10,c0,0.058694410374720445
70,10,s0,0.037109375
70,10,e1,0.2584009269988412
70,10,c1,0.07572315564085252
70,10,s1,0.01953125
70,11,e0,0.3155987278420157
70,11,c0,0.1808224018361786
70,11,s0,0.0439453125
70,11,e1,0.355045487044205
70,11,c1,0.36427392349524074
70,11,s1,0.08984375
70,12,e0,0.28601365844037374
70,12,c0,0.13390858193778254
70,12,s0,0.025390625
70,12,e1,0.314612558861961
70,12,c1,0.1147680963769265
70,12,s1,0.041015625
70,13,e0,0.28305515150020955
70,13,c0,0.17290600048179444
70,13,s0,0.0419921875
70,13,e1,0.3333497694830009
70,13,c1,0.2992915705591209
70,13,s1,0.0634765625
70,14,e0,0.3806858805256281
70,14,c0,0.27543734519961244
70,14,s0,0.0654296875
70,14,e1,0.28699982742042845
70,14,c1,0.08617146247653776
70,14,s1,0.0302734375
70,15,e0,0.28305515150020955
70,15,c0,0.15840008316906445
70,15,s0,0.056640625
70,15,e1,0.26826261679938856
70,15,c1,0.08942517469956532
70,15,s1,0.05859375
70,16,e0,0.28108281354010006
70,16,c0,0.3333886659515499
70,16,s0,0.0517578125
70,16,e1,0.29291684130075685
70,16,c1,0.21606897506429115
70,16,s1,0.0380859375
70,17,e0,0.25149774413845816
70,17,c0,0.16133342826627284
70,17,s0,0.0419921875
70,17,e1,0.34321145928354824
70,17,c1,0.17695003066779316
70,17,s1,0.0439453125
70,18,e0,0.1952861122753384
70,18,c0,0.12365448387960476
70,18,s0,0.046875
70,18,e1,0.28995833436059265
70,18,c1,0.1574908322809803
70,18,s1,0.0517578125
70,19,e0,0.28404132048026426
70,19,c0,0.07730617502242801
70,19,s0,0.01953125
70,19,e1,0.2722072927196075
70,19,c1,0.048919834817009726
70,19,s1,0.0283203125
70,20,e0,0.28502748946031903
70,20,c0,0.21709627751951388
70,20,s0,0.0546875
70,20,e1,0.26530410985922437
70,20,c1,0.022098748228429756
70,20,s1,0.044921875
70,21,e0,0.19134143635511947
70,21,c0,0.07229272647640944
70,21,s0,0.0234375
70,21,e1,0.2968615172209758
70,21,c1,0.30483082030355835
70,21,s1,0.1181640625
70,22,e0,0.2978476862010305
70,22,c0,0.23507019292186868
70,22,s0,0.0380859375
70,22,e1,0.27417963067971696
70,22,c1,0.3496650854633509
70,22,s1,0.048828125
70,23,e0,0.28108281354010006
70,23,c0,0.1197197417493375
70,23,s0,0.0498046875
70,23,e1,0.27122112373955276
70,23,c1,0.1131764311447299
70,23,s1,0.048828125
70,24,e0,0.34025295234338404
70,24,c0,0.172970128412166
70,24,s0,0.0556640625
70,24,e1,0.28995833436059265
70,24,c1,0.07682281820832523
70,24,s1,0.0498046875
70,25,e0,0.2021892951357215
70,25,c0,0.2117757072916208
70,25,s0,0.033203125
70,25,e1,0.29488917926086633
70,25,c1,0.09555882154611227
70,25,s1,0.0400390625
