bottle,trial,propertyType,property
30,1,e0,0.264865934500841
30,1,c0,0.14824542252999795
30,1,s0,0.0234375
30,1,e1,0.22133175027208862
30,1,c1,0.10411719922043777
30,1,s1,0.056640625
30,2,e0,0.26090828138913624
30,2,c0,0.1516404516987705
30,2,s0,0.0419921875
30,2,e1,0.2144058573266053
30,2,c1,0.07163259331084175
30,2,s1,0.0234375
30,3,e0,0.17977639259918865
30,3,c0,0.18947487255626705
30,3,s0,0.072265625
30,3,e1,0.21737409716038386
30,3,c1,0.04137892798706539
30,3,s1,0.029296875
30,4,e0,0.25497180172157907
30,4,c0,0.10715500927180803
30,4,s0,0.044921875
30,4,e1,0.2925695062827743
30,4,c1,0.047165622818817886
30,4,s1,0.0302734375
30,5,e0,0.19164935193430294
30,5,c0,0.03153199071623791
30,5,s0,0.0439453125
30,5,e1,0.22232116355001483
30,5,c1,0.08201908401976597
30,5,s1,0.01953125
30,6,e0,0.19362817849015532
30,6,c0,0.09374933342186549
30,6,s0,0.0341796875
30,6,e1,0.22034233699416245
30,6,c1,-0.0020271856237263266
30,6,s1,0.021484375
30,7,e0,0.21836351043831007
30,7,c0,0.15252909678147275
30,7,s0,0.0166015625
30,7,e1,0.22528940338379339
30,7,c1,0.1100216606867606
30,7,s1,0.033203125
30,8,e0,0.23122588305135053
30,8,c0,0.07902659221408759
30,8,s0,0.0400390625
30,8,e1,0.23914118927476005
30,8,c1,0.06492819881698204
30,8,s1,0.060546875
30,9,e0,0.22924705649549815
30,9,c0,0.07113579739326135
30,9,s0,0.0224609375
30,9,e1,0.2510141486098743
30,9,c1,-0.0010526115110639494
30,9,s1,0.029296875
30,10,e0,0.2134164440486791
30,10,c0,0.0721103240755331
30,10,s0,0.025390625
30,10,e1,0.2569506282774315
30,10,c1,0.056860004256957634
30,10,s1,0.0341796875
30,11,e0,0.21836351043831007
30,11,c0,0.10804821506958269
30,11,s0,0.0302734375
30,11,e1,0.20747996438112198
30,11,c1,0.10882662703960673
30,11,s1,0.029296875
30,12,e0,0.19758583160186008
30,12,c0,0.07357648771506681
30,12,s0,0.0234375
30,12,e1,0.24606708222024337
30,12,c1,0.04496699351192245
30,12,s1,0.0537109375
30,13,e0,0.18967052537845056
30,13,c0,0.09875015398839855
30,13,s0,0.01953125
30,13,e1,0.2421094291085386
30,13,c1,0.18967117686679155
30,13,s1,0.0478515625
30,14,e0,0.2421094291085386
30,14,c0,0.00306220500662075
30,14,s0,0.01953125
30,14,e1,0.24606708222024337
30,14,c1,0.032099806395233035
30,14,s1,0.0244140625
30,15,e0,0.22825764321757197
30,15,c0,0.17784344938960195
30,15,s0,0.021484375
30,15,e1,0.23023646977342435
30,15,c1,0.1268163940423211
30,15,s1,0.0234375
30,16,e0,0.21242703077075292
30,16,c0,0.0413672054933734
30,16,s0,0.01171875
30,16,e1,0.21242703077075292
30,16,c1,0.10268375936684222
30,16,s1,0.021484375
30,17,e0,0.20649055110319578
30,17,c0,0.17638718782126847
30,17,s0,0.0224609375
30,17,e1,0.2569506282774315
30,17,c1,0.07167164561368965
30,17,s1,0.0244140625
30,18,e0,0.21242703077075292
30,18,c0,0.09084767780650915
30,18,s0,0.0263671875
30,18,e1,0.20352231126941722
30,18,c1,0.09722057703446134
30,18,s1,0.01953125
30,19,e0,0.21935292371623624
30,19,c0,0.07426079825882707
30,19,s0,0.029296875
30,19,e1,0.21044820421490054
30,19,c1,0.038041395002457394
30,19,s1,0.0419921875
30,20,e0,0.26684476105669336
30,20,c0,0.031753053151770495
30,20,s0,0.0341796875
30,20,e1,0.23815177599683385
30,20,c1,0.20373706374629214
30,20,s1,0.03515625
30,21,e0,0.2055011378252696
30,21,c0,0.0859057441466363
30,21,s0,0.0224609375
30,21,e1,0.2569506282774315
30,21,c1,0.10081465501268286
30,21,s1,0.0380859375
30,22,e0,0.25596121499950525
30,22,c0,0.13196070033051047
30,22,s0,0.0341796875
30,22,e1,0.2055011378252696
30,22,c1,0.04698548874276026
30,22,s1,0.025390625
30,23,e0,0.20945879093697437
30,23,c0,0.11659227020286604
30,23,s0,0.025390625
30,23,e1,0.2045117245473434
30,23,c1,0.15179122426358418
30,23,s1,0.0185546875
30,24,e0,0.2797071336697338
30,24,c0,-0.0066779638822440784
30,24,s0,0.0234375
30,24,e1,0.19164935193430294
30,24,c1,0.07607264392996807
30,24,s1,0.0322265625
30,25,e0,0.17581873948748392
30,25,c0,0.04642532185705944
30,25,s0,0.0283203125
30,25,e1,0.22232116355001483
30,25,c1,0.15148411369458256
30,25,s1,0.0361328125
