bottle,trial,propertyType,property
110,1,e0,0.6252650263793699
110,1,c0,0.7057496904980773
110,1,s0,0.2011328678158113
110,1,e1,0.9911246979931956
110,1,c1,0.9934551266868621
110,1,s1,0.9882806777674691
110,2,e0,0.6558355110694739
110,2,c0,0.7620298063755339
110,2,s0,0.1845304946530592
110,2,e1,0.9408313199546373
110,2,c1,0.9474764130109782
110,2,s1,0.9394501684652571
110,3,e0,0.6992258764360731
110,3,c0,0.7640843927267446
110,3,s0,0.33004541237365104
110,3,e1,0.9684433706424732
110,3,c1,0.9940713185613153
110,3,s1,0.9199179647443723
110,4,e0,0.651890932399783
110,4,c0,0.6805934560447515
110,4,s0,0.33981151423409345
110,4,e1,1.0
110,4,c1,1.0
110,4,s1,0.9941403388837345
110,5,e0,0.9260391499432967
110,5,c0,0.937871235415361
110,5,s0,0.6767420284193564
110,5,e1,0.703170455105764
110,5,c1,0.7867795700626153
110,5,s1,0.5741979588847111
110,6,e0,0.5266505596370987
110,6,c0,0.6119115790390035
110,6,s0,0.23824405488549244
110,6,e1,0.9911246979931956
110,6,c1,0.9940713185613153
110,6,s1,0.9912105083256019
110,7,e0,0.7948819091760762
110,7,c0,0.7116958715746398
110,7,s0,0.6367010107915426
110,7,e1,0.9980277106651546
110,7,c1,0.9957857707138432
110,7,s1,0.9873040675814249
110,8,e0,0.4290222375622504
110,8,c0,0.3168241246097673
110,8,s0,0.09370574735094486
110,8,e1,0.8067156451851486
110,8,c1,0.7948826816004139
110,8,s1,0.7900288100004883
110,9,e0,0.43986982890390025
110,9,c0,0.5523288702438587
110,9,s0,0.10737828995556424
110,9,e1,1.0
110,9,c1,1.0
110,9,s1,0.979491186093071
110,10,e0,0.34421379616389725
110,10,c0,0.2867934042304017
110,10,s0,0.04487523804873285
110,10,e1,0.9970415659977319
110,10,c1,1.0
110,10,s1,0.9912105083256019
110,11,e0,0.42409151422513686
110,11,c0,0.49280860443300006
110,11,s0,0.04487523804873285
110,11,e1,0.9506927666288645
110,11,c1,1.0
110,11,s1,0.9072220323257971
110,12,e0,0.4803017602682314
110,12,c0,0.6213948786637096
110,12,s0,0.23629083451340396
110,12,e1,0.9891524086583502
110,12,c1,0.9976693559730189
110,12,s1,0.9824210166512036
110,13,e0,0.8402445638775208
110,13,c0,0.8848037071920188
110,13,s0,0.4237999902338981
110,13,e1,0.9970415659977319
110,13,c1,1.0
110,13,s1,0.9951169490697788
110,14,e0,0.9211084266061831
110,14,c0,0.9917406745343341
110,14,s0,0.7929586405586211
110,14,e1,0.976332527981855
110,14,c1,0.9618949504302213
110,14,s1,0.9765613555349383
110,15,e0,0.5355258616439031
110,15,c0,0.6307959579101711
110,15,s0,0.2353142243273597
110,15,e1,1.0
110,15,c1,1.0
110,15,s1,0.9990233898139558
110,16,e0,0.4280360928948277
110,16,c0,0.14392745228638543
110,16,s0,0.04194540749060013
110,16,e1,0.9980277106651546
110,16,c1,1.0
110,16,s1,0.9931637286976903
110,17,e0,0.40732705487895077
110,17,c0,0.6948014880560812
110,17,s0,0.08393964549050247
110,17,e1,0.7465608204723633
110,17,c1,0.7872482795770447
110,17,s1,0.5185311782801895
110,18,e0,0.5789162270105024
110,18,c0,0.6091083915701602
110,18,s0,0.05171150935104253
110,18,e1,1.0
110,18,c1,1.0
110,18,s1,1.0
110,19,e0,0.5019969429515311
110,19,c0,0.5740455550191202
110,19,s0,0.1288637140485375
110,19,e1,0.8787042059070066
110,19,c1,0.9240265903545911
110,19,s1,0.8671810146979833
110,20,e0,0.8560228785562842
110,20,c0,0.9304723476408687
110,20,s0,0.5849406709311978
110,20,e1,0.9990138553325772
110,20,c1,1.0
110,20,s1,0.9990233898139558
110,21,e0,0.8609536018933978
110,21,c0,0.9084535874666954
110,21,s0,0.512671517163924
110,21,e1,0.993096987328041
110,21,c1,0.9940713185613153
110,21,s1,0.9873040675814249
110,22,e0,0.45663428825008634
110,22,c0,0.40101822520387803
110,22,s0,0.05073489916499829
110,22,e1,0.9644987919727824
110,22,c1,0.9761403330370735
110,22,s1,0.9199179647443723
110,23,e0,0.29490656279276173
110,23,c0,0.4003790863475266
110,23,s0,0.06636066214170613
110,23,e1,0.993096987328041
110,23,c1,0.9930080679190566
110,23,s1,0.9599589823721861
110,24,e0,0.6785168384201963
110,24,c0,0.6382218003571188
110,24,s0,0.14253625665315686
110,24,e1,1.0
110,24,c1,1.0
110,24,s1,0.9775379657209825
110,25,e0,0.703170455105764
110,25,c0,0.7393127106104328
110,25,s0,0.1669515113042629
110,25,e1,0.9852078299886593
110,25,c1,0.9849338486072591
110,25,s1,0.9843742370232922
