bottle,trial,propertyType,property
60,1,e0,0.698445262871691
60,1,c0,0.7531924117708387
60,1,s0,0.2588609142019066
60,1,e1,0.9980225918876832
60,1,c1,0.9976693559730189
60,1,s1,0.9980444879002689
60,2,e0,0.9703388783152482
60,2,c0,0.9736454278948731
60,2,s0,0.5893424590564654
60,2,e1,0.9920903675507329
60,2,c1,0.9842075988379636
60,2,s1,0.9921779516010756
60,3,e0,0.8853103294856267
60,3,c0,0.9037323394726935
60,3,s0,0.5922757272060621
60,3,e1,1.0
60,3,c1,1.0
60,3,s1,0.9931557076509411
60,4,e0,0.9673727661467731
60,4,c0,0.9838710321339722
60,4,s0,0.7477389391346859
60,4,e1,0.9911016634945745
60,4,c1,0.9917406745343341
60,4,s1,0.9530677096064532
60,5,e0,0.8823442173171515
60,5,c0,0.9218682288288115
60,5,s0,0.6480078220483989
60,5,e1,0.9970338878315248
60,5,c1,0.9940713185613153
60,5,s1,0.9648007822048399
60,6,e0,0.990112959438416
60,6,c0,0.9882526950174728
60,6,s0,0.9628452701051088
60,6,e1,0.9634179499221396
60,6,c1,0.9676459958834597
60,6,s1,0.7487166951845514
60,7,e0,0.7656771386904615
60,7,c0,0.8096530366849655
60,7,s0,0.24908335370325105
60,7,e1,0.9891242553822577
60,7,c1,0.9834114561195069
60,7,s1,0.9814226350525543
60,8,e0,0.9782485107645154
60,8,c0,0.9858119930956494
60,8,s0,0.7340503544365681
60,8,e1,0.9970338878315248
60,8,c1,0.9957857707138432
60,8,s1,0.9970667318504033
60,9,e0,0.8922312578787355
60,9,c0,0.912262267017595
60,9,s0,0.6704962111953068
60,9,e1,0.9634179499221396
60,9,c1,0.9621393735895107
60,9,s1,0.8347592275727206
60,10,e0,0.7419482413426601
60,10,c0,0.860614299649284
60,10,s0,0.7448056709850892
60,10,e1,0.9950564797192081
60,10,c1,0.9976693559730189
60,10,s1,0.9872891713517478
60,11,e0,0.8576266159131918
60,11,c0,0.8795115224892955
60,11,s0,0.21583964800782204
60,11,e1,0.9792372148206738
60,11,c1,0.9826852063502115
60,11,s1,0.9608897580053777
60,12,e0,0.6598858046815137
60,12,c0,0.7823990551074853
60,12,s0,0.45832314837448057
60,12,e1,1.0
60,12,c1,1.0
60,12,s1,0.9736005866536299
60,13,e0,1.0
60,13,c0,1.0
60,13,s0,0.9941334637008067
60,13,e1,1.0
60,13,c1,1.0
60,13,s1,0.9941334637008067
60,14,e0,0.9169488592826952
60,14,c0,0.97056842901209
60,14,s0,0.7125397213395258
60,14,e1,1.0
60,14,c1,1.0
60,14,s1,0.9931557076509411
60,15,e0,0.7992930765998467
60,15,c0,0.8676743516476363
60,15,s0,0.6489855780982645
60,15,e1,0.990112959438416
60,15,c1,0.9865382428649447
60,15,s1,0.9902224395013444
60,16,e0,0.9930790716068912
60,16,c0,0.9871569728925831
60,16,s0,0.9628452701051088
60,16,e1,0.9881355513260993
60,16,c1,0.9858119930956494
60,16,s1,0.9794671229528232
60,17,e0,0.9228810836196455
60,17,c0,0.9316510389192443
60,17,s0,0.8112930823759472
60,17,e1,1.0
60,17,c1,1.0
60,17,s1,0.9990222439501344
60,18,e0,0.6935017425908989
60,18,c0,0.8055868425981861
60,18,s0,0.25788315815204105
60,18,e1,1.0
60,18,c1,1.0
60,18,s1,0.9960889758005378
60,19,e0,0.8072027090491138
60,19,c0,0.8619872818226255
60,19,s0,0.5521877291615742
60,19,e1,0.607484489705119
60,19,c1,0.6807050701606422
60,19,s1,0.539476900513322
60,20,e0,0.8309316063969152
60,20,c0,0.9144019817864371
60,20,s0,0.6763627474945001
60,20,e1,0.9990112959438416
60,20,c1,1.0
60,20,s1,0.9921779516010756
60,21,e0,0.4601675853375189
60,21,c0,0.6034511987679633
60,21,s0,0.14446345636763627
60,21,e1,0.9970338878315248
60,21,c1,0.9957857707138432
60,21,s1,0.9960889758005378
60,22,e0,0.9614405418098227
60,22,c0,0.9539695772982036
60,22,s0,0.9227572720606209
60,22,e1,0.9980225918876832
60,22,c1,1.0
60,22,s1,0.9980444879002689
60,23,e0,0.7983043725436884
60,23,c0,0.8482712902514148
60,23,s0,0.24321681740405768
60,23,e1,0.8022591887683219
60,23,c1,0.8774482078481557
60,23,s1,0.5384991444634564
60,24,e0,0.9179375633388536
60,24,c0,0.9309156144219161
60,24,s0,0.5600097775604986
60,24,e1,0.9851694391576241
60,24,c1,0.9828919221419218
60,24,s1,0.9833781471522856
60,25,e0,1.0
60,25,c0,1.0
60,25,s0,0.9941334637008067
60,25,e1,0.8615814321378253
60,25,c1,0.9128084536221491
60,25,s1,0.7438279149352237
