bottle,trial,propertyType,property
200,1,e0,0.9270162980496585
200,1,c0,0.9316923981827222
200,1,s0,0.8427734375
200,1,e1,1.0
200,1,c1,1.0
200,1,s1,1.0
200,2,e0,0.5966171067879774
200,2,c0,0.8896676947366882
200,2,s0,0.4287109375
200,2,e1,1.0
200,2,c1,1.0
200,2,s1,1.0
200,3,e0,0.821485810094435
200,3,c0,0.9028713219042015
200,3,s0,0.4091796875
200,3,e1,1.0
200,3,c1,1.0
200,3,s1,1.0
200,4,e0,0.9723845452079789
200,4,c0,0.9687139417863531
200,4,s0,0.7958984375
200,4,e1,1.0
200,4,c1,1.0
200,4,s1,1.0
200,5,e0,0.8767167196784772
200,5,c0,0.6582960526127907
200,5,s0,0.8837890625
200,5,e1,1.0
200,5,c1,1.0
200,5,s1,1.0
200,6,e0,0.139975836477057
200,6,c0,0.31232091690544417
200,6,s0,0.09765625
200,6,e1,1.0
200,6,c1,1.0
200,6,s1,1.0
200,7,e0,0.9940824025445669
200,7,c0,1.0
200,7,s0,0.8095703125
200,7,e1,1.0
200,7,c1,1.0
200,7,s1,1.0
200,8,e0,0.799787952757847
200,8,c0,0.8499551496557596
200,8,s0,0.5712890625
200,8,e1,1.0
200,8,c1,1.0
200,8,s1,1.0
200,9,e0,0.7475158419015213
200,9,c0,0.9161816155284626
200,9,s0,0.759765625
200,9,e1,0.8924969795596321
200,9,c1,0.9596140917839607
200,9,s1,0.8974609375
200,10,e0,1.0
200,10,c0,1.0
200,10,s0,0.892578125
200,10,e1,1.0
200,10,c1,1.0
200,10,s1,1.0
200,11,e0,0.8382523362181621
200,11,c0,0.6643255888683526
200,11,s0,0.705078125
200,11,e1,1.0
200,11,c1,1.0
200,11,s1,1.0
200,12,e0,0.9329338955050916
200,12,c0,0.6754531507512644
200,12,s0,0.8974609375
200,12,e1,1.0
200,12,c1,1.0
200,12,s1,1.0
200,13,e0,0.9950686687871391
200,13,c0,0.9909185849156363
200,13,s0,0.9130859375
200,13,e1,1.0
200,13,c1,1.0
200,13,s1,1.0
200,14,e0,0.956604285326824
200,14,c0,0.9515458631771746
200,14,s0,0.9052734375
200,14,e1,1.0
200,14,c1,1.0
200,14,s1,1.0
200,15,e0,0.7563922380846709
200,15,c0,0.8569080688101619
200,15,s0,0.5341796875
200,15,e1,1.0
200,15,c1,1.0
200,15,s1,1.0
200,16,e0,0.8471287324013117
200,16,c0,0.7120686659028418
200,16,s0,0.5478515625
200,16,e1,1.0
200,16,c1,1.0
200,16,s1,1.0
200,17,e0,0.7642823680252484
200,17,c0,0.9127278725612537
200,17,s0,0.6416015625
200,17,e1,1.0
200,17,c1,1.0
200,17,s1,1.0
200,18,e0,0.7356806469906552
200,18,c0,0.806059296931147
200,18,s0,0.572265625
200,18,e1,0.9980274675148556
200,18,c1,0.9957736955582954
200,18,s1,0.998046875
200,19,e0,0.854032596099317
200,19,c0,0.9124740338521903
200,19,s0,0.443359375
200,19,e1,1.0
200,19,c1,1.0
200,19,s1,1.0
200,20,e0,0.5630840545405232
200,20,c0,0.8064586612113314
200,20,s0,0.4033203125
200,20,e1,1.0
200,20,c1,1.0
200,20,s1,1.0
200,21,e0,0.6903123998323347
200,21,c0,0.8893751634670412
200,21,s0,0.7158203125
200,21,e1,1.0
200,21,c1,1.0
200,21,s1,1.0
200,22,e0,0.7396257119609438
200,22,c0,0.9186989986245278
200,22,s0,0.71484375
200,22,e1,1.0
200,22,c1,1.0
200,22,s1,1.0
200,23,e0,0.6340952240057204
200,23,c0,0.6299556723831985
200,23,s0,0.34765625
200,23,e1,1.0
200,23,c1,1.0
200,23,s1,1.0
200,24,e0,0.7928840890598416
200,24,c0,0.7347141998280159
200,24,s0,0.849609375
200,24,e1,1.0
200,24,c1,1.0
200,24,s1,1.0
200,25,e0,0.7475158419015213
200,25,c0,0.8281771735190793
200,25,s0,0.9306640625
200,25,e1,1.0
200,25,c1,1.0
200,25,s1,1.0
