bottle,trial,propertyType,property
40,1,e0,0.17037037037037037
40,1,c0,0.05613461820896404
40,1,s0,0.059398680029332684
40,1,e1,0.19703703703703704
40,1,c1,-0.02400844263499961
40,1,s1,0.051576631630408216
40,2,e0,0.1891358024691358
40,2,c0,0.11759800842292749
40,2,s0,0.02517721828403813
40,2,e1,0.19703703703703704
40,2,c1,0.062194316678559985
40,2,s1,0.07699828892691274
40,3,e0,0.19506172839506172
40,3,c0,0.09367039867460208
40,3,s0,0.04571009533121486
40,3,e1,0.18024691358024691
40,3,c1,0.1925021747281156
40,3,s1,0.051576631630408216
40,4,e0,0.18617283950617283
40,4,c0,-0.01983002832861195
40,4,s0,0.08090931312637496
40,4,e1,0.18024691358024691
40,4,c1,0.2715703684379246
40,4,s1,0.07993155707650941
40,5,e0,0.18222222222222223
40,5,c0,0.2029334052218469
40,5,s0,0.030065998533365924
40,5,e1,0.23950617283950618
40,5,c1,0.15162132808605008
40,5,s1,0.058420923979467125
40,6,e0,0.21481481481481482
40,6,c0,0.22585870361734078
40,6,s0,0.0496211195306771
40,6,e1,0.21185185185185185
40,6,c1,0.29671907248262513
40,6,s1,0.07210950867758495
40,7,e0,0.2128395061728395
40,7,c0,-0.01983002832861195
40,7,s0,0.07602053287704717
40,7,e1,0.1891358024691358
40,7,c1,-0.02880853785961171
40,7,s1,0.04277682718161819
40,8,e0,0.1871604938271605
40,8,c0,0.06978849244669784
40,8,s0,0.07602053287704717
40,8,e1,0.21382716049382716
40,8,c1,0.12131883111633182
40,8,s1,0.07113175262771938
40,9,e0,0.21481481481481482
40,9,c0,0.13584585382049713
40,9,s0,0.058420923979467125
40,9,e1,0.2088888888888889
40,9,c1,0.14736263703020616
40,9,s1,0.06037643607919824
40,10,e0,0.15259259259259259
40,10,c0,0.07444860760416307
40,10,s0,0.06819848447812271
40,10,e1,0.20493827160493827
40,10,c1,0.18183172054376065
40,10,s1,0.0730872647274505
40,11,e0,0.17530864197530865
40,11,c0,0.07243268793462249
40,11,s0,0.04375458323148374
40,11,e1,0.13679012345679012
40,11,c1,0.09117358240950893
40,11,s1,0.10046443412368614
40,12,e0,0.1782716049382716
40,12,c0,0.21251868685107878
40,12,s0,0.07113175262771938
40,12,e1,0.19407407407407407
40,12,c1,0.12391537356249271
40,12,s1,0.04571009533121486
40,13,e0,0.18419753086419752
40,13,c0,0.20355732831665727
40,13,s0,0.08677584942556832
40,13,e1,0.2039506172839506
40,13,c1,0.10728222468082681
40,13,s1,0.05059887558054266
40,14,e0,0.22469135802469137
40,14,c0,0.05063834837798367
40,14,s0,0.06722072842825715
40,14,e1,0.21777777777777776
40,14,c1,0.3809457684392906
40,14,s1,0.061354192129063796
40,15,e0,0.20592592592592593
40,15,c0,0.09778717689596624
40,15,s0,0.05059887558054266
40,15,e1,0.2128395061728395
40,15,c1,0.03959002270057065
40,15,s1,0.10339770227328282
40,16,e0,0.19901234567901235
40,16,c0,0.08007517862731779
40,16,s0,0.031043754583231484
40,16,e1,0.2039506172839506
40,16,c1,0.13442115441498723
40,16,s1,0.04668785138108042
40,17,e0,0.24345679012345678
40,17,c0,0.2078262837575515
40,17,s0,0.0730872647274505
40,17,e1,0.2108641975308642
40,17,c1,0.06121090873319709
40,17,s1,0.09166462967489611
40,18,e0,0.19604938271604938
40,18,c0,0.24510793466097067
40,18,s0,0.04668785138108042
40,18,e1,0.20098765432098764
40,18,c1,-0.02400844263499961
40,18,s1,0.06330970422879492
40,19,e0,0.2039506172839506
40,19,c0,0.15268945045838758
40,19,s0,0.04766560743094598
40,19,e1,0.24246913580246915
40,19,c1,0.13762529157935888
40,19,s1,0.05255438768027377
40,20,e0,0.2019753086419753
40,20,c0,0.1662163131012849
40,20,s0,0.09362014177462723
40,20,e1,0.20987654320987653
40,20,c1,0.10282074921687331
40,20,s1,0.06819848447812271
40,21,e0,0.277037037037037
40,21,c0,0.1065159299545831
40,21,s0,0.07406502077731605
40,21,e1,0.20098765432098764
40,21,c1,0.1558178629516709
40,21,s1,0.07602053287704717
40,22,e0,0.18024691358024691
40,22,c0,-0.02400844263499961
40,22,s0,0.06037643607919824
40,22,e1,0.21876543209876542
40,22,c1,0.12587527536691206
40,22,s1,0.06526521632852603
40,23,e0,0.20790123456790124
40,23,c0,0.0640083732325251
40,23,s0,0.06917624052798826
40,23,e1,0.23753086419753086
40,23,c1,-0.05450253526502396
40,23,s1,0.04179907113175263
40,24,e0,0.2108641975308642
40,24,c0,0.08682743913873371
40,24,s0,0.0496211195306771
40,24,e1,0.19604938271604938
40,24,c1,0.1899087452369109
40,24,s1,0.06722072842825715
40,25,e0,0.16049382716049382
40,25,c0,0.20971683082269346
40,25,s0,0.07210950867758495
40,25,e1,0.21580246913580248
40,25,c1,0.0983106585266802
40,25,s1,0.04766560743094598
