bottle,trial,propertyType,property
180,1,e0,0.47167393607846037
180,1,c0,0.5247824159886462
180,1,s0,0.7196581196581197
180,1,e1,1.0
180,1,c1,1.0
180,1,s1,1.0
180,2,e0,0.4943446440452428
180,2,c0,0.5676104595939427
180,2,s0,0.6864468864468865
180,2,e1,1.0
180,2,c1,1.0
180,2,s1,1.0
180,3,e0,0.46575983834799534
180,3,c0,0.6924770313799448
180,3,s0,0.708913308913309
180,3,e1,0.4618171065276854
180,3,c1,0.728468000482422
180,3,s1,0.5907203907203907
180,4,e0,0.5229294497424903
180,4,c0,0.672156007162855
180,4,s0,0.6122100122100123
180,4,e1,0.9004460215371726
180,4,c1,0.9322897736272556
180,4,s1,0.8984126984126984
180,5,e0,0.4864591804046228
180,5,c0,0.6867996860174016
180,5,s0,0.8202686202686202
180,5,e1,0.46575983834799534
180,5,c1,0.5692373270524227
180,5,s1,0.621978021978022
180,6,e0,1.0
180,6,c0,1.0
180,6,s0,0.998046398046398
180,6,e1,1.0
180,6,c1,1.0
180,6,s1,1.0
180,7,e0,0.5071585224612504
180,7,c0,0.5726906460269009
180,7,s0,0.5028083028083028
180,7,e1,1.0
180,7,c1,1.0
180,7,s1,1.0
180,8,e0,0.6007984031936128
180,8,c0,0.6233540812101506
180,8,s0,0.39145299145299145
180,8,e1,1.0
180,8,c1,1.0
180,8,s1,0.998046398046398
180,9,e0,0.4854734974495453
180,9,c0,0.6537061511486194
180,9,s0,0.5663003663003663
180,9,e1,1.0
180,9,c1,1.0
180,9,s1,0.9892551892551893
180,10,e0,0.5564426702151253
180,10,c0,0.7834506553949588
180,10,s0,0.4686202686202686
180,10,e1,1.0
180,10,c1,1.0
180,10,s1,0.9970695970695971
180,11,e0,0.47265961903353787
180,11,c0,0.26982747707845844
180,11,s0,0.7704517704517705
180,11,e1,0.9990143170449225
180,11,c1,0.9976825982686267
180,11,s1,0.999023199023199
180,12,e0,0.4953303270003203
180,12,c0,0.6889978800626393
180,12,s0,0.6942612942612942
180,12,e1,0.4953303270003203
180,12,c1,0.7595329712653472
180,12,s1,0.6014652014652014
180,13,e0,0.99605726817969
180,13,c0,0.9953651965372534
180,13,s0,0.9677655677655678
180,13,e1,1.0
180,13,c1,1.0
180,13,s1,1.0
180,14,e0,0.48941622926985534
180,14,c0,0.6712669698405145
180,14,s0,0.7362637362637363
180,14,e1,0.48251644858431286
180,14,c1,0.6625166241982912
180,14,s1,0.6913308913308913
180,15,e0,1.0
180,15,c0,1.0
180,15,s0,1.0
180,15,e1,1.0
180,15,c1,1.0
180,15,s1,0.9824175824175824
180,16,e0,0.48843054631477784
180,16,c0,0.5379642713246316
180,16,s0,0.7040293040293041
180,16,e1,0.48251644858431286
180,16,c1,0.7050029867711924
180,16,s1,0.6004884004884005
180,17,e0,0.46477415539291783
180,17,c0,0.6531959133422168
180,17,s0,0.7118437118437119
180,17,e1,0.5357433281584978
180,17,c1,0.6859294615362792
180,17,s1,0.4852258852258852
180,18,e0,0.9990143170449225
180,18,c0,0.9976825982686267
180,18,s0,0.999023199023199
180,18,e1,1.0
180,18,c1,1.0
180,18,s1,0.999023199023199
180,19,e0,0.5347576452034203
180,19,c0,0.5723359145833988
180,19,s0,0.38852258852258853
180,19,e1,1.0
180,19,c1,1.0
180,19,s1,1.0
180,20,e0,1.0
180,20,c0,1.0
180,20,s0,0.9413919413919414
180,20,e1,0.9990143170449225
180,20,c1,0.9976825982686267
180,20,s1,0.999023199023199
180,21,e0,0.9517015352012025
180,21,c0,0.9487020645584281
180,21,s0,0.6669108669108669
180,21,e1,1.0
180,21,c1,1.0
180,21,s1,0.999023199023199
180,22,e0,0.48843054631477784
180,22,c0,0.7296880933462582
180,22,s0,0.5086691086691086
180,22,e1,1.0
180,22,c1,1.0
180,22,s1,1.0
180,23,e0,0.4746309849436928
180,23,c0,0.6238110225525776
180,23,s0,0.5106227106227106
180,23,e1,1.0
180,23,c1,1.0
180,23,s1,1.0
180,24,e0,0.48941622926985534
180,24,c0,0.6619185486286849
180,24,s0,0.7128205128205128
180,24,e1,0.8659471181094601
180,24,c1,0.925388665437034
180,24,s1,0.6454212454212455
180,25,e0,1.0
180,25,c0,1.0
180,25,s0,0.9951159951159951
180,25,e1,0.9990143170449225
180,25,c1,1.0
180,25,s1,0.999023199023199
