bottle,trial,propertyType,property
120,1,e0,0.9762910276357709
120,1,c0,0.9894876169195642
120,1,s0,0.8278812771991589
120,1,e1,1.0
120,1,c1,1.0
120,1,s1,1.0
120,2,e0,0.7471042947815564
120,2,c0,0.7929967857760991
120,2,s0,0.8943816928267566
120,2,e1,0.93480032599837
120,2,c1,0.9841370859446787
120,2,s1,0.9256760060632732
120,3,e0,0.8962732459064977
120,3,c0,0.924854167929574
120,3,s0,0.7770280181898196
120,3,e1,1.0
120,3,c1,1.0
120,3,s1,1.0
120,4,e0,1.0
120,4,c0,1.0
120,4,s0,0.9784851596498949
120,4,e1,1.0
120,4,c1,1.0
120,4,s1,1.0
120,5,e0,1.0
120,5,c0,1.0
120,5,s0,0.9980441054227177
120,5,e1,1.0
120,5,c1,1.0
120,5,s1,1.0
120,6,e0,0.7036378454471364
120,6,c0,0.7313593115119501
120,6,s0,0.4298567307222141
120,6,e1,1.0
120,6,c1,1.0
120,6,s1,1.0
120,7,e0,0.7362376824479514
120,7,c0,0.8006274870312807
120,7,s0,0.594151875213926
120,7,e1,1.0
120,7,c1,1.0
120,7,s1,1.0
120,8,e0,0.7411770516904991
120,8,c0,0.951684303568097
120,8,s0,0.7916972275194367
120,8,e1,1.0
120,8,c1,1.0
120,8,s1,1.0
120,9,e0,1.0
120,9,c0,1.0
120,9,s0,0.9002493765586035
120,9,e1,1.0
120,9,c1,1.0
120,9,s1,1.0
120,10,e0,0.7431527993875182
120,10,c0,0.9290456571523283
120,10,s0,0.4181213632585204
120,10,e1,0.9990121261514905
120,10,c1,1.0
120,10,s1,0.9990220527113589
120,11,e0,0.9328245783013509
120,11,c0,0.9607036624626248
120,11,s0,0.7770280181898196
120,11,e1,1.0
120,11,c1,1.0
120,11,s1,0.9960882108454354
120,12,e0,1.0
120,12,c0,1.0
120,12,s0,0.9687056867634835
120,12,e1,1.0
120,12,c1,1.0
120,12,s1,1.0
120,13,e0,0.9683880368476946
120,13,c0,0.9623300577936124
120,13,s0,0.917852427754144
120,13,e1,0.9990121261514905
120,13,c1,1.0
120,13,s1,0.9990220527113589
120,14,e0,0.8271220765108296
120,14,c0,0.8301576713570257
120,14,s0,0.7750721236125373
120,14,e1,1.0
120,14,c1,1.0
120,14,s1,1.0
120,15,e0,0.9990121261514905
120,15,c0,0.9976693559730189
120,15,s0,0.8894919563835509
120,15,e1,1.0
120,15,c1,1.0
120,15,s1,1.0
120,16,e0,0.9960485046059618
120,16,c0,0.6787110714903848
120,16,s0,0.8474402229719818
120,16,e1,1.0
120,16,c1,1.0
120,16,s1,1.0
120,17,e0,0.8557704181176063
120,17,c0,0.8831280221764123
120,17,s0,0.6234902938731602
120,17,e1,1.0
120,17,c1,1.0
120,17,s1,1.0
120,18,e0,0.7510557901755945
120,18,c0,0.8238098758076985
120,18,s0,0.8650432741675224
120,18,e1,1.0
120,18,c1,1.0
120,18,s1,1.0
120,19,e0,0.6947469808105505
120,19,c0,0.7996259631319173
120,19,s0,0.6078431372549019
120,19,e1,1.0
120,19,c1,1.0
120,19,s1,1.0
120,20,e0,0.9970363784544714
120,20,c0,0.9940713185613153
120,20,s0,0.9677277394748423
120,20,e1,1.0
120,20,c1,1.0
120,20,s1,1.0
120,21,e0,0.9101034797856313
120,21,c0,0.9196345102951611
120,21,s0,0.8953596401153978
120,21,e1,1.0
120,21,c1,1.0
120,21,s1,0.9921764216908708
120,22,e0,1.0
120,22,c0,1.0
120,22,s0,0.986308737959024
120,22,e1,1.0
120,22,c1,1.0
120,22,s1,1.0
120,23,e0,0.8794793904818354
120,23,c0,0.9366364659022575
120,23,s0,0.3213045816830473
120,23,e1,0.9901212615149045
120,23,c1,0.9871569728925831
120,23,s1,0.9902205271135885
120,24,e0,0.8518189227235682
120,24,c0,0.9002828157809157
120,24,s0,0.7506234413965087
120,24,e1,0.8725642735422686
120,24,c1,1.0
120,24,s1,0.8738447997652926
120,25,e0,0.7342619347509323
120,25,c0,0.8857142857142858
120,25,s0,0.7300865483350447
120,25,e1,1.0
120,25,c1,1.0
120,25,s1,1.0
