bottle,trial,propertyType,property
150,1,e0,0.9950564797192081
150,1,c0,0.9957977770650858
150,1,s0,0.9931416254347719
150,1,e1,1.0
150,1,c1,1.0
150,1,s1,0.9990202322049674
150,2,e0,0.9950564797192081
150,2,c0,0.9957977770650858
150,2,s0,0.8677313476706021
150,2,e1,1.0
150,2,c1,1.0
150,2,s1,0.9990202322049674
150,3,e0,0.9446325728551301
150,3,c0,0.9325555094435849
150,3,s0,0.9314162543477196
150,3,e1,1.0
150,3,c1,1.0
150,3,s1,0.9990202322049674
150,4,e0,1.0
150,4,c0,1.0
150,4,s0,1.0
150,4,e1,1.0
150,4,c1,1.0
150,4,s1,0.9990202322049674
150,5,e0,1.0
150,5,c0,1.0
150,5,s0,0.9970606966149023
150,5,e1,1.0
150,5,c1,1.0
150,5,s1,0.9706069661490226
150,6,e0,0.48093037051684506
150,6,c0,0.44702095914742745
150,6,s0,0.61985009552736
150,6,e1,0.47598685023605314
150,6,c1,0.5546663550499494
150,6,s1,0.6678587174839563
150,7,e0,1.0
150,7,c0,1.0
150,7,s0,0.9970606966149023
150,7,e1,0.9990112959438416
150,7,c1,0.9976759959844917
150,7,s1,0.9402341645030128
150,8,e0,0.39787922979954027
150,8,c0,0.5067529323201363
150,8,s0,0.5953559006515455
150,8,e1,1.0
150,8,c1,1.0
150,8,s1,0.9931416254347719
150,9,e0,1.0
150,9,c0,1.0
150,9,s0,0.9990202322049674
150,9,e1,0.9940677756630496
150,9,c1,0.9911497690340693
150,9,s1,0.9902023220496742
150,10,e0,0.47598685023605314
150,10,c0,0.4402939328370583
150,10,s0,0.4689658550923431
150,10,e1,1.0
150,10,c1,1.0
150,10,s1,1.0
150,11,e0,0.4769755542922115
150,11,c0,0.42179498432960194
150,11,s0,0.6443442904031744
150,11,e1,0.47400944212373636
150,11,c1,0.36017298174235624
150,11,s1,0.5189340126390045
150,12,e0,0.9990112959438416
150,12,c0,1.0
150,12,s0,0.9990202322049674
150,12,e1,0.9980225918876832
150,12,c1,0.9976759959844917
150,12,s1,0.9666878949688924
150,13,e0,0.9990112959438416
150,13,c0,1.0
150,13,s0,0.9931416254347719
150,13,e1,0.9634179499221396
150,13,c1,0.9469669960554141
150,13,s1,0.9333757899377847
150,14,e0,0.4987270435276961
150,14,c0,0.3859480049912743
150,14,s0,0.6845147699995101
150,14,e1,0.47302073806757794
150,14,c1,0.38366950666990146
150,14,s1,0.5444079753098515
150,15,e0,0.4403935042143511
150,15,c0,0.6699714413207369
150,15,s0,0.5953559006515455
150,15,e1,1.0
150,15,c1,1.0
150,15,s1,0.9980404644099349
150,16,e0,0.6875695182539486
150,16,c0,0.8772661253879499
150,16,s0,0.31612207906726103
150,16,e1,1.0
150,16,c1,1.0
150,16,s1,0.9980404644099349
150,17,e0,0.5066366759769632
150,17,c0,0.5812612864379764
150,17,s0,0.6815754666144124
150,17,e1,1.0
150,17,c1,1.0
150,17,s1,1.0
150,18,e0,0.7419482413426601
150,18,c0,0.8075016978429114
150,18,s0,0.9461127712732083
150,18,e1,1.0
150,18,c1,1.0
150,18,s1,1.0
150,19,e0,0.4987270435276961
150,19,c0,0.8376074568636874
150,19,s0,0.4866016754029295
150,19,e1,1.0
150,19,c1,1.0
150,19,s1,0.9990202322049674
150,20,e0,0.49279481919074575
150,20,c0,0.5441595441595442
150,20,s0,0.740361534316367
150,20,e1,0.468077217786786
150,20,c1,0.45819239884988167
150,20,s1,0.6590408073286631
150,21,e0,0.9288133079565959
150,21,c0,0.9834711985132716
150,21,s0,0.4444716602165287
150,21,e1,1.0
150,21,c1,1.0
150,21,s1,0.9990202322049674
150,22,e0,0.9990112959438416
150,22,c0,1.0
150,22,s0,0.9941213932298045
150,22,e1,1.0
150,22,c1,1.0
150,22,s1,0.9990202322049674
150,23,e0,0.5165237165385471
150,23,c0,0.6941705985472479
150,23,s0,0.6835350022044775
150,23,e1,1.0
150,23,c1,1.0
150,23,s1,1.0
150,24,e0,0.5323429814370814
150,24,c0,0.5098315144353442
150,24,s0,0.3004457943467398
150,24,e1,0.9990112959438416
150,24,c1,1.0
150,24,s1,0.9980404644099349
150,25,e0,0.9970338878315248
150,25,c0,0.9957977770650858
150,25,s0,0.9970606966149023
150,25,e1,1.0
150,25,c1,1.0
150,25,s1,1.0
