bottle,trial,propertyType,property
190,1,e0,0.7626875633451166
190,1,c0,0.8336575654574283
190,1,s0,0.7593190490167303
190,1,e1,1.0
190,1,c1,1.0
190,1,s1,0.9990216221504745
190,2,e0,0.9733023508763257
190,2,c0,0.9733218656503856
190,2,s0,0.7886703845024948
190,2,e1,1.0
190,2,c1,1.0
190,2,s1,1.0
190,3,e0,0.9930783872642326
190,3,c0,0.9835118264134894
190,3,s0,0.9921729772037962
190,3,e1,1.0
190,3,c1,1.0
190,3,s1,1.0
190,4,e0,0.7834524015524189
190,4,c0,0.8424290007095848
190,4,s0,0.45700029351335486
190,4,e1,1.0
190,4,c1,1.0
190,4,s1,1.0
190,5,e0,0.9050750253380466
190,5,c0,0.9442870836464065
190,5,s0,0.7514920262205264
190,5,e1,0.9960447927224186
190,5,c1,0.9924453395595139
190,5,s1,0.9960864886018981
190,6,e0,0.8932094035053024
190,6,c0,0.931692398182722
190,6,s0,0.7534487819195773
190,6,e1,1.0
190,6,c1,1.0
190,6,s1,0.9951081107523726
190,7,e0,0.8249820779670235
190,7,c0,0.654133091666234
190,7,s0,0.6830055767537423
190,7,e1,1.0
190,7,c1,1.0
190,7,s1,1.0
190,8,e0,0.9278174671841396
190,8,c0,0.9322692184509902
190,8,s0,0.8620487232169064
190,8,e1,1.0
190,8,c1,1.0
190,8,s1,1.0
190,9,e0,0.81509405977307
190,9,c0,0.8816299442649193
190,9,s0,0.7964974072986988
190,9,e1,1.0
190,9,c1,1.0
190,9,s1,0.998043244300949
190,10,e0,0.8299260870640002
190,10,c0,0.7219028232421651
190,10,s0,0.6947461109480482
190,10,e1,1.0
190,10,c1,1.0
190,10,s1,1.0
190,11,e0,0.9307838726423256
190,11,c0,0.9750412302732646
190,11,s0,0.8865081694550435
190,11,e1,1.0
190,11,c1,1.0
190,11,s1,1.0
190,12,e0,0.9723135490569302
190,12,c0,0.9703873597071493
190,12,s0,0.927600039135114
190,12,e1,0.9990111981806047
190,12,c1,1.0
190,12,s1,0.9990216221504745
190,13,e0,0.33849158282451236
190,13,c0,-0.03151862464183384
190,13,s0,0.17033558360238724
190,13,e1,1.0
190,13,c1,1.0
190,13,s1,1.0
190,14,e0,1.0
190,14,c0,1.0
190,14,s0,1.0
190,14,e1,1.0
190,14,c1,1.0
190,14,s1,1.0
190,15,e0,0.8388253034385583
190,15,c0,0.9248205237375938
190,15,s0,0.7524704040700518
190,15,e1,1.0
190,15,c1,1.0
190,15,s1,1.0
190,16,e0,0.9960447927224186
190,16,c0,0.9953253558198085
190,16,s0,0.9706486645142354
190,16,e1,1.0
190,16,c1,1.0
190,16,s1,1.0
190,17,e0,1.0
190,17,c0,1.0
190,17,s0,0.9608648860189806
190,17,e1,1.0
190,17,c1,1.0
190,17,s1,1.0
190,18,e0,0.9950559909030232
190,18,c0,0.9934363734681997
190,18,s0,0.963800019567557
190,18,e1,1.0
190,18,c1,1.0
190,18,s1,1.0
190,19,e0,0.7785083924554421
190,19,c0,0.8466823503331475
190,19,s0,0.7749730946091381
190,19,e1,1.0
190,19,c1,1.0
190,19,s1,1.0
190,20,e0,0.8971646107828839
190,20,c0,0.9243867979602937
190,20,s0,0.7123569122395069
190,20,e1,1.0
190,20,c1,1.0
190,20,s1,1.0
190,21,e0,0.7676315724420933
190,21,c0,0.8975539476652703
190,21,s0,0.7573622933176793
190,21,e1,1.0
190,21,c1,1.0
190,21,s1,0.9990216221504745
190,22,e0,0.8734333671173955
190,22,c0,0.4602080074134718
190,22,s0,0.9677135309656589
190,22,e1,1.0
190,22,c1,1.0
190,22,s1,0.9921729772037962
190,23,e0,0.9456158999332559
190,23,c0,0.950034606327793
190,23,s0,0.7984541629977497
190,23,e1,1.0
190,23,c1,1.0
190,23,s1,1.0
190,24,e0,0.9584703235853954
190,24,c0,1.0
190,24,s0,0.9344486840817924
190,24,e1,0.9980223963612093
190,24,c1,0.9976626779099043
190,24,s1,0.998043244300949
190,25,e0,0.9802239636120931
190,25,c0,1.0
190,25,s0,0.9804324430094903
190,25,e1,1.0
190,25,c1,1.0
190,25,s1,1.0
