bottle,trial,propertyType,property
50,1,e0,0.19319754795333202
50,1,c0,0.060826826758198296
50,1,s0,0.0478515625
50,1,e1,0.24658888669171447
50,1,c1,0.028032720974544345
50,1,s1,0.04296875
50,2,e0,0.22780304528376508
50,2,c0,0.07032978499259664
50,2,s0,0.078125
50,2,e1,0.2218706743128337
50,2,c1,0.11876127836569153
50,2,s1,0.029296875
50,3,e0,0.18726517698240064
50,3,c0,-0.028571428571428564
50,3,s0,0.0654296875
50,3,e1,0.2505438006723354
50,3,c1,0.17673089289196212
50,3,s1,0.0380859375
50,4,e0,0.22681431678860986
50,4,c0,0.16276559824910733
50,4,s0,0.0546875
50,4,e1,0.22088194581767848
50,4,c1,0.04729285688363194
50,4,s1,0.060546875
50,5,e0,0.18429899149693496
50,5,c0,0.12410285357946312
50,5,s0,0.0576171875
50,5,e1,0.22681431678860986
50,5,c1,0.24597563560197375
50,5,s1,0.07421875
50,6,e0,0.22879177377892032
50,6,c0,0.05314412052924441
50,6,s0,0.0439453125
50,6,e1,0.22780304528376508
50,6,c1,0.14785309074123063
50,6,s1,0.0537109375
50,7,e0,0.27229582756575044
50,7,c0,0.1266083967234222
50,7,s0,0.037109375
50,7,e1,0.20703974688550525
50,7,c1,0.06982006751001665
50,7,s1,0.0234375
50,8,e0,0.1981411904291082
50,8,c0,-0.037626896755551184
50,8,s0,0.07421875
50,8,e1,0.23076923076923078
50,8,c1,0.06976959303917828
50,8,s1,0.0673828125
50,9,e0,0.2090172038758157
50,9,c0,0.05869361601875123
50,9,s0,0.0361328125
50,9,e1,0.2347241447498517
50,9,c1,-0.04567950642950661
50,9,s1,0.05859375
50,10,e0,0.2050622898951948
50,10,c0,-0.028571428571428564
50,10,s0,0.08984375
50,10,e1,0.2149495748467471
50,10,c1,0.26763407045805254
50,10,s1,0.0732421875
50,11,e0,0.2347241447498517
50,11,c0,0.0536447788780497
50,11,s0,0.0166015625
50,11,e1,0.23867905873047263
50,11,c1,0.1492399227923002
50,11,s1,0.0556640625
50,12,e0,0.21297211785643663
50,12,c0,0.2160336067391449
50,12,s0,0.05078125
50,12,e1,0.24658888669171447
50,12,c1,0.13546246793326996
50,12,s1,0.0400390625
50,13,e0,0.1991299189242634
50,13,c0,0.11474419808389949
50,13,s0,0.0576171875
50,13,e1,0.21692703183705755
50,13,c1,0.12167932629182933
50,13,s1,0.0537109375
50,14,e0,0.21099466086612617
50,14,c0,0.11546080661432259
50,14,s0,0.0546875
50,14,e1,0.2732845560609057
50,14,c1,0.27600987671235866
50,14,s1,0.0546875
50,15,e0,0.24955507217718015
50,15,c0,0.0016408338994117358
50,15,s0,0.0595703125
50,15,e1,0.21593830334190234
50,15,c1,0.12221590251962414
50,15,s1,0.0625
50,16,e0,0.2475776151868697
50,16,c0,-0.06073118922355593
50,16,s0,0.033203125
50,16,e1,0.2732845560609057
50,16,c1,0.1783247579434361
50,16,s1,0.0556640625
50,17,e0,0.23571287324500692
50,17,c0,0.12012082550474523
50,17,s0,0.0419921875
50,17,e1,0.21890448882736802
50,17,c1,0.07857643262821161
50,17,s1,0.0576171875
50,18,e0,0.2347241447498517
50,18,c0,0.10622574930182263
50,18,s0,0.046875
50,18,e1,0.266363456594819
50,18,c1,0.10681903521306123
50,18,s1,0.0419921875
50,19,e0,0.22879177377892032
50,19,c0,0.17843429166321217
50,19,s0,0.041015625
50,19,e1,0.24955507217718015
50,19,c1,0.18249867465449582
50,19,s1,0.0302734375
50,20,e0,0.20605101839035003
50,20,c0,0.11714799240951547
50,20,s0,0.0224609375
50,20,e1,0.2416452442159383
50,20,c1,0.13786967647474951
50,20,s1,0.0625
50,21,e0,0.18133280601146926
50,21,c0,-0.028571428571428564
50,21,s0,0.07421875
50,21,e1,0.1823215345066245
50,21,c1,0.2888310891685829
50,21,s1,0.05078125
50,22,e0,0.20308483290488433
50,22,c0,0.01644332460148301
50,22,s0,0.0458984375
50,22,e1,0.23670160174016217
50,22,c1,0.12281044418542389
50,22,s1,0.0458984375
50,23,e0,0.22384813130314415
50,23,c0,0.21560636347320375
50,23,s0,0.052734375
50,23,e1,0.2080284753806605
50,23,c1,0.06024589583697363
50,23,s1,0.0283203125
50,24,e0,0.257464900138422
50,24,c0,0.16066643841056538
50,24,s0,0.0283203125
50,24,e1,0.2811943840221475
50,24,c1,0.2701534523744368
50,24,s1,0.0634765625
50,25,e0,0.19319754795333202
50,25,c0,0.211923937219101
50,25,s0,0.0419921875
50,25,e1,0.2554874431481115
50,25,c1,0.11339009008259844
50,25,s1,0.0498046875
