bottle,trial,propertyType,property
180,1,e0,0.9654925932316186
180,1,c0,0.9925938862535683
180,1,s0,0.939453125
180,1,e1,0.9980281481846639
180,1,c1,1.0
180,1,s1,0.998046875
180,2,e0,0.896477779694856
180,2,c0,0.9103501994451294
180,2,s0,0.71484375
180,2,e1,1.0
180,2,c1,1.0
180,2,s1,1.0
180,3,e0,0.9516896305242661
180,3,c0,0.9488511332099575
180,3,s0,0.8896484375
180,3,e1,1.0
180,3,c1,1.0
180,3,s1,1.0
180,4,e0,0.9526755564319341
180,4,c0,0.9502877210579149
180,4,s0,0.623046875
180,4,e1,1.0
180,4,c1,1.0
180,4,s1,0.9853515625
180,5,e0,0.9309851864632372
180,5,c0,0.9875703911503803
180,5,s0,0.6513671875
180,5,e1,0.9102807424022085
180,5,c1,0.9297217999276584
180,5,s1,0.4794921875
180,6,e0,1.0
180,6,c0,1.0
180,6,s0,0.9873046875
180,6,e1,0.999014074092332
180,6,c1,0.9977086364903275
180,6,s1,0.9970703125
180,7,e0,1.0
180,7,c0,1.0
180,7,s0,0.9638671875
180,7,e1,0.9930985186463237
180,7,c1,0.990302522743896
180,7,s1,0.9931640625
180,8,e0,0.9940844445539918
180,8,c0,0.9935654335404543
180,8,s0,0.912109375
180,8,e1,1.0
180,8,c1,1.0
180,8,s1,1.0
180,9,e0,0.8885903724335116
180,9,c0,0.6680430095256062
180,9,s0,0.8544921875
180,9,e1,1.0
180,9,c1,1.0
180,9,s1,1.0
180,10,e0,0.7870400039437037
180,10,c0,0.6426637369261717
180,10,s0,0.5634765625
180,10,e1,1.0
180,10,c1,1.0
180,10,s1,1.0
180,11,e0,0.8846466688028395
180,11,c0,1.0
180,11,s0,0.8037109375
180,11,e1,1.0
180,11,c1,1.0
180,11,s1,1.0
180,12,e0,0.7397155603756378
180,12,c0,0.8495753470177564
180,12,s0,0.7939453125
180,12,e1,1.0
180,12,c1,1.0
180,12,s1,1.0
180,13,e0,0.9152103719405487
180,13,c0,0.7509522350590727
180,13,s0,0.8154296875
180,13,e1,1.0
180,13,c1,1.0
180,13,s1,1.0
180,14,e0,0.9940844445539918
180,14,c0,1.0
180,14,s0,0.8837890625
180,14,e1,1.0
180,14,c1,1.0
180,14,s1,0.998046875
180,15,e0,0.9053511128638683
180,15,c0,0.7211837595409757
180,15,s0,0.9072265625
180,15,e1,1.0
180,15,c1,1.0
180,15,s1,1.0
180,16,e0,0.9901407409233196
180,16,c0,0.9941712401585965
180,16,s0,0.9794921875
180,16,e1,1.0
180,16,c1,1.0
180,16,s1,1.0
180,17,e0,0.9033792610485322
180,17,c0,0.9389253434607194
180,17,s0,0.9658203125
180,17,e1,0.9980281481846639
180,17,c1,0.9958567970501268
180,17,s1,0.998046875
180,18,e0,0.8708437060954869
180,18,c0,0.5882008380096261
180,18,s0,0.6943359375
180,18,e1,0.8767592615414952
180,18,c1,0.7668308530190169
180,18,s1,0.8759765625
180,19,e0,0.9576051859702743
180,19,c0,0.9954172729806551
180,19,s0,0.873046875
180,19,e1,1.0
180,19,c1,1.0
180,19,s1,1.0
180,20,e0,0.7288703753912893
180,20,c0,0.8678514629066939
180,20,s0,0.7255859375
180,20,e1,1.0
180,20,c1,1.0
180,20,s1,1.0
180,21,e0,0.9181681496635528
180,21,c0,0.9281649379145672
180,21,s0,0.923828125
180,21,e1,1.0
180,21,c1,1.0
180,21,s1,1.0
180,22,e0,0.9585911118779423
180,22,c0,0.9722551044827221
180,22,s0,0.923828125
180,22,e1,1.0
180,22,c1,1.0
180,22,s1,1.0
180,23,e0,0.7130955608686007
180,23,c0,0.7298926209100052
180,23,s0,0.3515625
180,23,e1,0.999014074092332
180,23,c1,0.9977086364903275
180,23,s1,0.9990234375
180,24,e0,0.9595770377856104
180,24,c0,0.6986416829281692
180,24,s0,0.8876953125
180,24,e1,0.9832392595696433
180,24,c1,0.9763809695860926
180,24,s1,0.9609375
180,25,e0,0.9378866678169135
180,25,c0,0.9572494908768475
180,25,s0,0.8857421875
180,25,e1,0.9921125927386557
180,25,c1,0.9941712401585965
180,25,s1,0.9921875
