bottle,trial,propertyType,property
120,1,e0,0.9753165650531928
120,1,c0,0.9702138792481593
120,1,s0,0.8701171875
120,1,e1,0.9980253252042555
120,1,c1,0.9976492063128432
120,1,s1,0.9931640625
120,2,e0,0.9338483943425567
120,2,c0,0.9893184745751399
120,2,s0,0.62890625
120,2,e1,0.9990126626021277
120,2,c1,0.9976492063128432
120,2,s1,0.9990234375
120,3,e0,0.8538740651149014
120,3,c0,0.885848269523465
120,3,s0,0.6630859375
120,3,e1,0.993088638214894
120,3,c1,0.9893184745751399
120,3,s1,0.9931640625
120,4,e0,0.4164835978574778
120,4,c0,0.5346678071563088
120,4,s0,0.234375
120,4,e1,0.993088638214894
120,4,c1,0.9893184745751399
120,4,s1,0.9677734375
120,5,e0,0.9970379878063831
120,5,c0,0.9933985427677283
120,5,s0,0.9873046875
120,5,e1,0.9950633130106386
120,5,c1,0.9957493364548851
120,5,s1,0.994140625
120,6,e0,0.4579517685681139
120,6,c0,0.6115102848865213
120,6,s0,0.4814453125
120,6,e1,0.441167032804285
120,6,c1,0.5668151628197815
120,6,s1,0.529296875
120,7,e0,0.5073186384617283
120,7,c0,0.7202793833481752
120,7,s0,0.255859375
120,7,e1,0.9990126626021277
120,7,c1,1.0
120,7,s1,0.9990234375
120,8,e0,0.9940759756127663
120,8,c0,0.9929476189385297
120,8,s0,0.83203125
120,8,e1,1.0
120,8,c1,1.0
120,8,s1,0.998046875
120,9,e0,0.4767111791276874
120,9,c0,0.6040747105683769
120,9,s0,0.537109375
120,9,e1,0.9990126626021277
120,9,c1,1.0
120,9,s1,0.9951171875
120,10,e0,0.9990126626021277
120,10,c0,0.9976492063128432
120,10,s0,0.9931640625
120,10,e1,0.9950633130106386
120,10,c1,0.9952984126256865
120,10,s1,0.9912109375
120,11,e0,0.9861772764297879
120,11,c0,0.9795631978589971
120,11,s0,0.978515625
120,11,e1,0.9980253252042555
120,11,c1,0.9957493364548851
120,11,s1,0.9931640625
120,12,e0,0.9921013008170217
120,12,c0,0.9914986729097701
120,12,s0,0.908203125
120,12,e1,1.0
120,12,c1,1.0
120,12,s1,0.998046875
120,13,e0,0.7610643497149063
120,13,c0,0.7242457086777371
120,13,s0,0.318359375
120,13,e1,0.9970379878063831
120,13,c1,0.9952984126256865
120,13,s1,0.99609375
120,14,e0,0.7314442277787377
120,14,c0,0.6281035301605589
120,14,s0,0.5458984375
120,14,e1,1.0
120,14,c1,1.0
120,14,s1,0.990234375
120,15,e0,0.8064818700170315
120,15,c0,0.8445503251002523
120,15,s0,0.3330078125
120,15,e1,0.9664305284723422
120,15,c1,0.9763022666058527
120,15,s1,0.966796875
120,16,e0,0.993088638214894
120,16,c0,0.9976492063128432
120,16,s0,0.970703125
120,16,e1,0.9980253252042555
120,16,c1,0.9976492063128432
120,16,s1,0.9970703125
120,17,e0,1.0
120,17,c0,1.0
120,17,s0,0.9951171875
120,17,e1,0.9970379878063831
120,17,c1,0.9952984126256865
120,17,s1,0.9697265625
120,18,e0,0.9960506504085108
120,18,c0,0.9976492063128432
120,18,s0,0.990234375
120,18,e1,0.9980253252042555
120,18,c1,0.9952984126256865
120,18,s1,0.9912109375
120,19,e0,0.9200256707723447
120,19,c0,0.9084596008062721
120,19,s0,0.720703125
120,19,e1,0.9842026016340434
120,19,c1,0.9848035936960826
120,19,s1,0.984375
120,20,e0,0.7156468294127811
120,20,c0,0.8001290263319805
120,20,s0,0.603515625
120,20,e1,0.9940759756127663
120,20,c1,0.9908662424655824
120,20,s1,0.990234375
120,21,e0,0.9990126626021277
120,21,c0,1.0
120,21,s0,0.994140625
120,21,e1,0.9990126626021277
120,21,c1,0.9976492063128432
120,21,s1,0.9970703125
120,22,e0,0.9990126626021277
120,22,c0,1.0
120,22,s0,0.9921875
120,22,e1,0.9911139634191494
120,22,c1,0.9861646550912687
120,22,s1,0.98828125
120,23,e0,0.9447091057191519
120,23,c0,0.6719302509263867
120,23,s0,0.916015625
120,23,e1,1.0
120,23,c1,1.0
120,23,s1,0.998046875
120,24,e0,0.9990126626021277
120,24,c0,1.0
120,24,s0,0.9951171875
120,24,e1,0.9990126626021277
120,24,c1,0.9976492063128432
120,24,s1,0.998046875
120,25,e0,0.9990126626021277
120,25,c0,0.9976492063128432
120,25,s0,0.984375
120,25,e1,0.993088638214894
120,25,c1,0.9914986729097701
120,25,s1,0.982421875
