bottle,trial,propertyType,property
30,1,e0,0.2285305578848715
30,1,c0,0.20365295610136025
30,1,s0,0.07217501709151285
30,1,e1,0.12889064272677947
30,1,c1,0.12417887397162199
30,1,s1,0.12100791092880164
30,2,e0,0.11507916933852909
30,2,c0,0.19308357348703176
30,2,s0,0.1590975681218869
30,2,e1,0.18019040102599518
30,2,c1,0.018032336140336898
30,2,s1,0.08584822736595371
30,3,e0,0.10718689883095744
30,3,c0,-0.037463976945244955
30,3,s0,0.10147475339388613
30,3,e1,0.18019040102599518
30,3,c1,0.13351344636356074
30,3,s1,0.062408438324055085
30,4,e0,0.0923888916292606
30,4,c0,-0.037463976945244955
30,4,s0,0.021388807500732493
30,4,e1,0.16933852907808417
30,4,c1,0.2245504479226689
30,4,s1,0.09073151674968259
30,5,e0,0.17624426577220936
30,5,c0,0.07545900458373679
30,5,s0,0.07119835921476707
30,5,e1,0.1545405218763873
30,5,c1,0.019354365761398325
30,5,s1,0.057525148940326204
30,6,e0,0.13579637942090467
30,6,c0,0.17035121243194237
30,6,s0,0.11026467428459812
30,6,e1,0.17920386721254872
30,6,c1,0.13995577636320353
30,6,s1,0.08584822736595371
30,7,e0,0.127904108913333
30,7,c0,0.17046255740314875
30,7,s0,0.13663443695673405
30,7,e1,0.15552705568983377
30,7,c1,0.12287379178429832
30,7,s1,0.07998828010547906
30,8,e0,0.057860208158634636
30,8,c0,0.07780979827089334
30,8,s0,0.11612462154507278
30,8,e1,0.13875598086124402
30,8,c1,0.1431696632444985
30,8,s1,0.06338509620080086
30,9,e0,0.1190253045923149
30,9,c0,0.17796987790206747
30,9,s0,0.08194159585897061
30,9,e1,0.21669215212351403
30,9,c1,-0.05346403434974763
30,9,s1,0.054595175310088874
30,10,e0,0.18906920534701327
30,10,c0,0.03631170228824265
30,10,s0,0.06436175407754664
30,10,e1,0.15158092043604796
30,10,c1,0.014420305576603088
30,10,s1,0.10831135853110656
30,11,e0,0.16933852907808417
30,11,c0,0.032912512789598794
30,11,s0,0.05264185955659732
30,11,e1,0.16736546145119124
30,11,c1,0.034957448817834684
30,11,s1,0.07998828010547906
30,12,e0,0.12198490603265427
30,12,c0,-0.037463976945244955
30,12,s0,0.07608164859849595
30,12,e1,0.2285305578848715
30,12,c1,0.09768469429353517
30,12,s1,0.08584822736595371
30,13,e0,0.2157056183100676
30,13,c0,0.2913144249707108
30,13,s0,0.06533841195429242
30,13,e1,0.14270211611502986
30,13,c1,-0.037463976945244955
30,13,s1,0.09170817462642837
30,14,e0,0.17328466433186998
30,14,c0,0.043469654412721014
30,14,s0,0.06924504346127552
30,14,e1,0.14270211611502986
30,14,c1,0.1369595811728269
30,14,s1,0.10049809551714035
30,15,e0,0.14072904848813694
30,15,c0,-0.037463976945244955
30,15,s0,0.05850180681707198
30,15,e1,0.12001183840576136
30,15,c1,0.16506576823539695
30,15,s1,0.062408438324055085
30,16,e0,0.20090761110837074
30,16,c0,0.3302548055304689
30,16,s0,0.09268483250317415
30,16,e1,0.127904108913333
30,16,c1,-0.037463976945244955
30,16,s1,0.11417130579158122
30,17,e0,0.16045972475706605
30,17,c0,0.06485573634698578
30,17,s0,0.0741283328450044
30,17,e1,0.19005573916045973
30,17,c1,0.13995099418201914
30,17,s1,0.08877820099619105
30,18,e0,0.12001183840576136
30,18,c0,-0.037463976945244955
30,18,s0,0.10342806914737768
30,18,e1,0.17624426577220936
30,18,c1,0.20313294740174165
30,18,s1,0.060455122570563534
30,19,e0,0.15158092043604796
30,19,c0,-0.037463976945244955
30,19,s0,0.060455122570563534
30,19,e1,0.15355398806294088
30,19,c1,0.05755907732127597
30,19,s1,0.08584822736595371
30,20,e0,0.25122083559414
30,20,c0,0.09883705118280772
30,20,s0,0.04678191229612267
30,20,e1,0.14270211611502986
30,20,c1,0.039392061291688076
30,20,s1,0.06436175407754664
30,21,e0,0.17328466433186998
30,21,c0,0.044940089661583124
30,21,s0,0.060455122570563534
30,21,e1,0.194988408227692
30,21,c1,0.04965585757893921
30,21,s1,0.07705830647524173
30,22,e0,0.16045972475706605
30,22,c0,0.12961406536287945
30,22,s0,0.05850180681707198
30,22,e1,0.10915996645785035
30,22,c1,0.07545900458373679
30,22,s1,0.10733470065436078
30,23,e0,0.18315000246633453
30,23,c0,-0.037463976945244955
30,23,s0,0.08877820099619105
30,23,e1,0.18610960390667391
30,23,c1,0.1250776263149407
30,23,s1,0.07217501709151285
30,24,e0,0.15848665713017315
30,24,c0,0.06579205042376132
30,24,s0,0.08487156948920793
30,24,e1,0.15848665713017315
30,24,c1,-0.037463976945244955
30,24,s1,0.0663150698310382
30,25,e0,0.13875598086124402
30,25,c0,0.23313750108879722
30,25,s0,0.07608164859849595
30,25,e1,0.1979480096680314
30,25,c1,0.17298593817103375
30,25,s1,0.0663150698310382
