bottle,trial,propertyType,property
20,1,e0,0.17486041800484212
20,1,c0,0.18120007907481944
20,1,s0,0.08158280410356619
20,1,e1,0.13730915559069123
20,1,c1,0.059827650709327
20,1,s1,0.05031753786028334
20,2,e0,0.13434458224220563
20,2,c0,0.18073216223136757
20,2,s0,0.08646800195407914
20,2,e1,0.12643905331291072
20,2,c1,-0.028571428571428564
20,2,s1,0.08353688324377137
20,3,e0,0.11952171549977765
20,3,c0,-0.028571428571428564
20,3,s0,0.05813385442110405
20,3,e1,0.12643905331291072
20,3,c1,-0.028571428571428564
20,3,s1,0.063019052271617
20,4,e0,0.12841543554523444
20,4,c0,0.2729312165573367
20,4,s0,0.08451392281387396
20,4,e1,0.1412619200553387
20,4,c1,-0.03090207259840962
20,4,s1,0.07376648754274548
20,5,e0,0.11655714215129205
20,5,c0,-0.028571428571428564
20,5,s0,0.1255495847581827
20,5,e1,0.13335639112604375
20,5,c1,0.0857142857142857
20,5,s1,0.0542256961406937
20,6,e0,0.1471910667523099
20,6,c0,0.11698610201344402
20,6,s0,0.07865168539325842
20,6,e1,0.17782499135332772
20,6,c1,0.02446875321705761
20,6,s1,0.04054714215925745
20,7,e0,0.15904936014625226
20,7,c0,0.09242736739991504
20,7,s0,0.0806057645334636
20,7,e1,0.1550965956816048
20,7,c1,0.0370949383757096
20,7,s1,0.10014655593551539
20,8,e0,0.0809822619694649
20,8,c0,0.0857142857142857
20,8,s0,0.06985832926233512
20,8,e1,0.17288403577251837
20,8,c1,-0.028571428571428564
20,8,s1,0.08646800195407914
20,9,e0,0.09876970206037848
20,9,c0,-0.028571428571428564
20,9,s0,0.07962872496336101
20,9,e1,0.1491674489846336
20,9,c1,0.06912574183379269
20,9,s1,0.10600879335613092
20,10,e0,0.058253866297741985
20,10,c0,-0.028571428571428564
20,10,s0,0.11577918905715681
20,10,e1,0.11754533326745392
20,10,c1,0.18056127811494074
20,10,s1,0.07474352711284807
20,11,e0,0.12347447996442512
20,11,c0,0.30182602710361106
20,11,s0,0.07962872496336101
20,11,e1,0.1185335243836158
20,11,c1,-0.028571428571428564
20,11,s1,0.06399609184171959
20,12,e0,0.08691140866643608
20,12,c0,-0.028571428571428564
20,12,s0,0.1265266243282853
20,12,e1,0.17387222688868026
20,12,c1,0.07049903041014148
20,12,s1,0.05324865657059111
20,13,e0,0.12446267108058698
20,13,c0,0.07916941240114769
20,13,s0,0.07083536883243771
20,13,e1,0.13039181777755815
20,13,c1,0.07818121001791531
20,13,s1,0.05324865657059111
20,14,e0,0.09185236424724541
20,14,c0,0.0857142857142857
20,14,s0,0.10307767464582315
20,14,e1,0.09185236424724541
20,14,c1,-0.028571428571428564
20,14,s1,0.06008793356130923
20,15,e0,0.1491674489846336
20,15,c0,0.15005983020833585
20,15,s0,0.11577918905715681
20,15,e1,0.13335639112604375
20,15,c1,0.06904556478575206
20,15,s1,0.06985832926233512
20,16,e0,0.0780176886209793
20,16,c0,-0.028571428571428564
20,16,s0,0.09623839765510503
20,16,e1,0.11359256880280647
20,16,c1,0.08338364168730476
20,16,s1,0.07278944797264289
20,17,e0,0.13928553782301495
20,17,c0,0.18712336932914403
20,17,s0,0.09135319980459208
20,17,e1,0.12446267108058698
20,17,c1,0.07665881753016308
20,17,s1,0.11577918905715681
20,18,e0,0.07110035080784624
20,18,c0,-0.028571428571428564
20,18,s0,0.1441133365901319
20,18,e1,0.16794308019170906
20,18,c1,0.09210664084568486
20,18,s1,0.06985832926233512
20,19,e0,0.109639804338159
20,19,c0,0.1686842469026488
20,19,s0,0.08744504152418173
20,19,e1,0.06912396857552251
20,19,c1,0.0857142857142857
20,19,s1,0.09526135808500244
20,20,e0,0.06615939522703691
20,20,c0,0.0857142857142857
20,20,s0,0.09233023937469467
20,20,e1,0.10568703987351154
20,20,c1,-0.028571428571428564
20,20,s1,0.07962872496336101
20,21,e0,0.09382874647956915
20,21,c0,-0.028571428571428564
20,21,s0,0.08353688324377137
20,21,e1,0.12446267108058698
20,21,c1,-0.028571428571428564
20,21,s1,0.063019052271617
20,22,e0,0.09580512871189288
20,22,c0,-0.028571428571428564
20,22,s0,0.08842208109428432
20,22,e1,0.109639804338159
20,22,c1,-0.028571428571428564
20,22,s1,0.08353688324377137
20,23,e0,0.09975789317654034
20,23,c0,0.22763939002830205
20,23,s0,0.12066438690766976
20,23,e1,0.14225011117150055
20,23,c1,-0.028571428571428564
20,23,s1,0.06985832926233512
20,24,e0,0.13632096447452935
20,24,c0,-0.028571428571428564
20,24,s0,0.09135319980459208
20,24,e1,0.11458075991896832
20,24,c1,-0.028571428571428564
20,24,s1,0.06692721055202736
20,25,e0,0.06813577745936064
20,25,c0,-0.028571428571428564
20,25,s0,0.11577918905715681
20,25,e1,0.12545086219674884
20,25,c1,0.0737995471344148
20,25,s1,0.07962872496336101
